vispub_doi,aminer_id,method
10.1109/tvcg.2019.2934619,5d63ae47ed7e9c7926557db0,doi
10.1109/tvcg.2019.2934614,5d63ae47ed7e9c7926557daf,doi
10.1109/tvcg.2019.2934667,5d63ae47ed7e9c7926557dbd,doi
10.1109/tvcg.2019.2934630,5d63ae47ed7e9c7926557db3,doi
10.1109/tvcg.2019.2934668,5d63ae47ed7e9c7926557dbe,doi
10.1109/tvcg.2019.2934609,5d63ae47ed7e9c7926557dac,doi
10.1109/tvcg.2019.2934655,5d63ae47ed7e9c7926557db5,doi
10.1109/tvcg.2019.2934556,5d63ae47ed7e9c7926557daa,doi
10.1109/tvcg.2019.2934658,5d63ae47ed7e9c7926557db8,doi
10.1109/tvcg.2019.2934656,5d63ae47ed7e9c7926557db6,doi
10.1109/tvcg.2019.2934657,5d63ae47ed7e9c7926557db7,doi
10.1109/tvcg.2019.2934620,5d63ae47ed7e9c7926557db1,doi
10.1109/tvcg.2019.2934670,5d63ae47ed7e9c7926557dc0,doi
10.1109/tvcg.2019.2934783,5d63ae47ed7e9c7926557dc2,doi
10.1109/tvcg.2019.2934796,5d63ae47ed7e9c7926557dc6,doi
10.1109/tvcg.2019.2934797,5d63ae47ed7e9c7926557dc7,doi
10.1109/tvcg.2019.2934671,5d63ae47ed7e9c7926557dc1,doi
10.1109/tvcg.2019.2934784,5d63ae47ed7e9c7926557dc3,doi
10.1109/tvcg.2019.2934798,5d63ae47ed7e9c7926557dc8,doi
10.1109/tvcg.2019.2934788,5d63ae47ed7e9c7926557dc5,doi
10.1109/tvcg.2019.2934804,5d63ae47ed7e9c7926557dcc,doi
10.1109/tvcg.2019.2934786,5d63ae47ed7e9c7926557dc4,doi
10.1109/tvcg.2019.2934800,5d63ae47ed7e9c7926557dca,doi
10.1109/tvcg.2019.2934810,5d63ae47ed7e9c7926557dd0,doi
10.1109/tvcg.2019.2934807,5d63ae47ed7e9c7926557dcf,doi
10.1109/tvcg.2019.2934805,5d63ae47ed7e9c7926557dcd,doi
10.1109/tvcg.2019.2934799,5d63ae47ed7e9c7926557dc9,doi
10.1109/tvcg.2019.2934806,5d63ae47ed7e9c7926557dce,doi
10.1109/tvcg.2019.2934280,5d650736ed7e9c7926559d24,doi
10.1109/tvcg.2019.2934307,5d650736ed7e9c7926559d25,doi
10.1109/tvcg.2019.2934790,5d650736ed7e9c7926559d27,doi
10.1109/tvcg.2019.2934540,5d6f8f5d47c8f76646cb1ea6,doi
10.1109/tvcg.2019.2934785,5d6f8f5d47c8f76646cb1ea8,doi
10.1109/tvcg.2019.2934538,5d6f8f5d47c8f76646cb1ea5,doi
10.1109/tvcg.2019.2934631,5d6f8f5d47c8f76646cb1ea7,doi
10.1109/tvcg.2019.2934594,5d72328347c8f76646cd8e97,doi
10.1109/tvcg.2019.2934803,5d72328347c8f76646cd8e98,doi
10.1109/tvcg.2019.2934261,5d78c67247c8f76646d1f86a,doi
10.1109/tvcg.2019.2934267,5d7cbcc447c8f76646dc3201,doi
10.1109/tvcg.2019.2934547,5d7cbcc447c8f76646dc3202,doi
10.1109/tvcg.2019.2934395,5d86017347c8f76646ee22c1,doi
10.1109/tvcg.2019.2934801,5d86017347c8f76646ee22c2,doi
10.1109/tvcg.2019.2934402,5d8ddf3547c8f76646f171da,doi
10.1109/tvcg.2019.2934535,5d8ddf3547c8f76646f171db,doi
10.1109/tvcg.2019.2934811,5d90812d47c8f76646f1f060,doi
10.1109/tvcg.2019.2934368,5d9869e547c8f76646f36632,doi
10.1109/tvcg.2019.2934415,5d9869e547c8f76646f36633,doi
10.1109/vast.2018.8802509,5e30070edf1a9c0c41e8f693,title
10.1109/vast47406.2019.8986948,5e63725b91e011ae97a69e32,doi
10.1109/vast47406.2019.8986922,5e63725b91e011ae97a69e3d,doi
10.1109/vast47406.2019.8986934,5e63725b91e011ae97a69e47,doi
10.1109/vast47406.2019.8986917,5e63725b91e011ae97a69e48,doi
10.1109/vast47406.2019.8986918,5e63725b91e011ae97a69e49,doi
10.1109/vast47406.2019.8986923,5e63725b91e011ae97a69e4a,doi
10.1109/vast47406.2019.8986943,5e63725b91e011ae97a69e4d,doi
10.1109/tvcg.2020.3030373,5d80b6cf3a55acb8a2d780ca,doi
10.1109/tvcg.2020.3030449,5e4672c93a55ac14f595d6ff,doi
10.1109/tvcg.2020.3030418,5eabf34c91e011664ffd2a2e,doi
10.1109/tvcg.2020.3030361,5eafe7e091e01198d39865ae,doi
10.1109/tvcg.2020.3030383,5eb3dc4191e011ce31f280b9,doi
10.1109/tvcg.2020.3028948,5eb78919da5629cf2443039c,doi
10.1109/tvcg.2020.3030352,5eb7896cda5629cf24430770,doi
10.1109/tvcg.2020.3030355,5eb9222f91e0118cfef9824b,doi
10.1109/tvcg.2020.3030354,5eba73be91e01108d77cf5fc,doi
10.1109/tvcg.2020.3030336,5ee3526a91e011cb3bff713f,doi
10.1109/vast50239.2020.00013,5eede0b091e0116a23aafa2e,doi
10.1109/visual.1993.398865,599c7eff601a182cd28e1596,title
10.1109/vast.2008.4677366,599c7c2d601a182cd2791029,doi
10.1109/visual.1992.235226,599c7eff601a182cd28e137d,title
10.1109/infvis.2004.49,599c7c26601a182cd278dbfe,doi
10.1109/vast.2007.4388992,599c7a51601a182cd26a90c0,title
10.1109/infvis.1998.729561,599c7a0b601a182cd2686c87,title
10.1109/tvcg.2020.3028985,5f0d75e091e011047aff9699,doi
10.1109/tvcg.2020.3030409,5f1977fb91e01182befeebdc,doi
10.1109/visual.2004.22,5f1c034d91e011e914125647,title
10.1109/tvcg.2020.3030365,5f2140ad91e011f62007afcf,doi
10.1109/tvcg.2020.3030421,5f2140ec91e011f62007afd9,doi
10.1109/tvcg.2020.3030432,5f22971891e0113629960a98,doi
10.1109/tvcg.2020.3030471,5f23e59a91e01144966d08ed,doi
10.1109/vast50239.2020.00006,5f23e91891e01144966d0947,doi
10.1109/tvcg.2020.3030338,5f23ef1991e01144966d09ce,doi
10.1109/tvcg.2020.3030410,5f23f26291e01144966d0a1d,doi
10.1109/vast50239.2020.00015,5f23f75891e01144966d0a86,doi
10.1109/tvcg.2020.3030469,5f27d9d291e0116d6719f860,doi
10.1109/tvcg.2020.3030382,5f27da2d91e0116d6719f864,doi
10.1109/tvcg.2020.3030372,5f27dcd891e0116d6719f8ac,doi
10.1109/tvcg.2020.3029412,5f29261591e011376d9c5c7a,doi
10.1109/tvcg.2020.3028984,5f29299291e011376d9c5cce,doi
10.1109/vast50239.2020.00010,5f2929c491e011376d9c5cd7,doi
10.1109/tvcg.2020.3030393,5f293c5d91e011376d9c5eda,doi
10.1109/tvcg.2020.3030448,5f2bca1691e011b36ba9cd27,doi
10.1109/tvcg.2020.3028889,5f2bdafb91e011b36ba9cefb,doi
10.1109/tvcg.2020.3030423,5f3ba02c91e0110589e899bf,doi
10.1109/tvcg.2020.3030396,5f3bb54891e0110589e89be4,doi
10.1109/tvcg.2020.3030408,5f3bb77b91e0110589e89c2c,doi
10.1109/tvcg.2020.3030387,5f3cf30191e011c89f2f16e1,doi
10.1109/tvcg.2020.3030447,5f3cf65391e011c89f2f1742,doi
10.1109/tvcg.2020.3030459,5f3cfbfb91e011c89f2f17d3,doi
10.1109/tvcg.2020.3030398,5f3e450f91e011c0de1c29c5,doi
10.1109/tvcg.2020.3030344,5f3e479f91e011c0de1c2a04,doi
10.1109/tvcg.2020.3030342,5f3e47f191e011c0de1c2a0c,doi
10.1109/tvcg.2020.3028890,5f4387a991e01165ef974a24,doi
10.1109/tvcg.2020.3030475,5f438ce991e01165ef974aaa,doi
10.1109/tvcg.2020.3030379,5f43944191e01165ef974b5b,doi
10.1109/tvcg.2020.3030437,5f4394c391e01165ef974b63,doi
10.1109/tvcg.2020.3030367,5f43958891e01165ef974b7b,doi
10.1109/tvcg.2020.3030427,5f44e33f91e011872f85ed4b,doi
10.1109/tvcg.2020.3030389,5f44f4b391e011872f85eeb3,doi
10.1109/tvcg.2020.3030378,5f4639a191e011938ffdcf9f,doi
10.1109/tvcg.2020.3030458,5f46564791e011938ffdd05f,doi
10.1109/tvcg.2020.3030405,5f4783ae91e011a74604a50e,doi
10.1109/tvcg.2020.3030446,5f4cce3a91e011f58d89ac75,doi
10.1109/vast50239.2020.00012,5f4e172f91e011084df59bc4,doi
10.1109/tvcg.2020.3030438,5f4e1ae491e011084df59c3e,doi
10.1109/tvcg.2020.3030399,5f4e288291e011084df59dd4,doi
10.1109/tvcg.2020.3030394,5f4e293791e011084df59de8,doi
10.1109/tvcg.2020.3030464,5f4e2f2291e011084df59e95,doi
10.1109/tvcg.2020.3030450,5f4f613591e0111f07b308a8,doi
10.1109/tvcg.2020.3030435,5f4f61a291e0111f07b308b1,doi
10.1109/tvcg.2020.3030353,5f4f626391e0111f07b308c9,doi
10.1109/tvcg.2020.3030419,5f4f66c391e0111f07b30936,doi
10.1109/tvcg.2020.3030465,5f4f67f591e0111f07b30951,doi
10.1109/tvcg.2020.3030467,5f4f68d391e0111f07b3096f,doi
10.1109/tvcg.2020.3030386,5f4f724591e0111f07b30a9a,doi
10.1109/tvcg.2020.3030357,5f50c04291e01182e6923a77,doi
10.1109/tvcg.2020.3030453,5f53594d91e0110c40a7bc85,doi
10.1109/tvcg.2020.3030441,5f535df391e0110c40a7bcf6,doi
10.1109/tvcg.2020.3030363,5f55fa4591e011c84a4758cf,doi
10.1109/vast50239.2020.00008,5f55fc1791e011c84a4758ed,doi
10.1109/tvcg.2020.3030385,5f55ff0291e011c84a475941,doi
10.1109/tvcg.2020.3030380,5f56011191e011c84a47598a,doi
10.1109/tvcg.2020.3030436,5f56030f91e011c84a4759b6,doi
10.1109/tvcg.2020.3030384,5f56082c91e011c84a475a3c,doi
10.1109/tvcg.2020.3030462,5f574a7791e011f4c3d5d9e5,doi
10.1109/tvcg.2020.3030407,5f574d0591e011f4c3d5da29,doi
10.1109/tvcg.2020.3028957,5f574de591e011f4c3d5da3a,doi
10.1109/tvcg.2020.3030359,5f574eb791e011f4c3d5da40,doi
10.1109/tvcg.2020.3030428,5f57501191e011f4c3d5da62,doi
10.1109/tvcg.2020.3030358,5f57545691e011f4c3d5daf9,doi
10.1109/vast50239.2020.00014,5f57546191e011f4c3d5dafb,doi
10.1109/tvcg.2020.3030451,5f5755c091e011f4c3d5db2e,doi
10.1109/tvcg.2020.3030443,5f575be291e011f4c3d5dbd1,doi
10.1109/tvcg.2020.3030406,5f575f5b91e011f4c3d5dc39,doi
10.1109/tvcg.2020.3030424,5f57607591e011f4c3d5dc5a,doi
10.1109/tvcg.2020.3030470,5f57637491e011f4c3d5dca4,doi
10.1109/tvcg.2020.3030414,5f5765a691e011f4c3d5dccb,doi
10.1109/tvcg.2020.3030364,5f5766ff91e011f4c3d5dcfb,doi
10.1109/tvcg.2020.3030434,5f57672491e011f4c3d5dd03,doi
10.1109/tvcg.2020.3030370,5f57677191e011f4c3d5dd0b,doi
10.1109/tvcg.2020.3030460,5f57699591e011f4c3d5dd45,doi
10.1109/tvcg.2020.3030368,5f576ab791e011f4c3d5dd5b,doi
10.1109/tvcg.2020.3030371,5f589d2491e011e46ee731e0,doi
10.1109/tvcg.2020.3030402,5f589f6091e011e46ee73225,doi
10.1109/tvcg.2020.3030343,5f58ad2291e011e46ee73390,doi
10.1109/tvcg.2020.3030431,5f5ca16a91e0115b33151e4f,doi
10.1109/tvcg.2020.3030420,5f5f417491e0117a861e8a6c,doi
10.1109/tvcg.2020.3030430,5f60934491e011380587012c,doi
10.1109/tvcg.2020.3030472,5f60976091e011380587019d,doi
10.1109/tvcg.2020.3030374,5f6098ef91e01138058701ba,doi
10.1109/tvcg.2020.3030473,5f609d8b91e0113805870237,doi
10.1109/tvcg.2020.3030422,5f61dab391e011fae8fd69ba,doi
10.1109/tvcg.2020.3029413,5f61dde391e011fae8fd6a0c,doi
10.1109/tvcg.2020.3028888,5f61de9e91e011fae8fd6a21,doi
10.1109/tvcg.2020.3028976,5f61e69c91e011fae8fd6ad2,doi
10.1109/tvcg.2020.3030375,5f61e7ca91e011fae8fd6afc,doi
10.1109/tvcg.2020.3028958,5f61ebf191e011fae8fd6b80,doi
10.1109/tvcg.2020.3028894,5f6330a291e011242e3f2b80,doi
10.1109/tvcg.2020.3030356,5f69d04591e011a2f02706cd,doi
10.1109/tvcg.2020.3030461,5f69ea2091e011a2f0270a27,doi
10.1109/tvcg.2020.3030388,5f6c716b91e0119671e858fd,doi
10.1109/tvcg.2020.3030337,5f75aea891e0111c1eb4d409,doi
10.1109/tvcg.2020.3030350,5f75b61791e0111c1eb4d497,doi
10.1109/tvcg.2020.3028955,5f75bbe691e0111c1eb4d535,doi
10.1109/tvcg.2020.3030456,5f7c371791e0117ac2a788a1,doi
10.1109/tvcg.2020.3030333,5f7eef1891e011a5faf1002a,doi
10.1109/tvcg.2020.3028893,5f80365d9fced0a24b9afd60,doi
10.1109/tvcg.2020.3028954,5f80365d9fced0a24b9afd62,doi
10.1109/tvcg.2020.3028892,5f80365d9fced0a24b9afd8f,doi
10.1109/tvcg.2020.3028947,5f80365d9fced0a24b9afd90,doi
10.1109/tvcg.2020.3028956,5f80365d9fced0a24b9afdca,doi
10.1109/tvcg.2020.3028953,5f80365d9fced0a24b9afe70,doi
10.1109/tvcg.2020.3028891,5f8188e79fced0a24b1615e6,doi
10.1109/tvcg.2020.3030391,5f86cb9691e011dbc7eba30d,doi
10.1109/tvcg.2020.3028975,5f86d2089fced0a24b45ff17,doi
10.1109/tvcg.2020.3030335,5f8821259fced0a24b0d9be1,doi
10.1109/tvcg.2020.3030392,5f8821259fced0a24b0d997e,doi
10.1109/tvcg.2020.3030381,5f8821259fced0a24b0d9a54,doi
10.1109/tvcg.2020.3030404,5f8821259fced0a24b0d9a6f,doi
10.1109/tvcg.2020.3030403,5f8821259fced0a24b0d9a9a,doi
10.1109/tvcg.2020.3030377,5f8821259fced0a24b0d9af3,doi
10.1109/tvcg.2020.3030366,5f8821259fced0a24b0d9b7a,doi
10.1109/tvcg.2020.3030426,5f8821259fced0a24b0d9945,doi
10.1109/tvcg.2020.3030454,5f8821259fced0a24b0d9a19,doi
10.1109/tvcg.2020.3030439,5f8821259fced0a24b0d9b35,doi
10.1109/tvcg.2020.3030425,5f8821259fced0a24b0d9ba5,doi
10.1109/tvcg.2020.3030466,5f8821259fced0a24b0d9c1f,doi
10.1109/tvcg.2020.3030433,5f8821259fced0a24b0d9c6b,doi
10.1109/tvcg.2020.3030476,5f8821259fced0a24b0d9acb,doi
10.1109/tvcg.2020.3030440,5f89773f9fced0a24bad3d24,doi
10.1109/tvcg.2020.3030452,5f8ac8099fced0a24b6cee88,doi
10.1109/tvcg.2020.3030400,5f8ac8199fced0a24b6cf34f,doi
10.1109/tvcg.2020.3030415,5f8ac8199fced0a24b6cf353,doi
10.1109/tvcg.2020.3030369,5f900b399fced0a24b2ca8c5,doi
10.1109/tvcg.2020.3030334,5f900b399fced0a24b2ca9fd,doi
10.1109/tvcg.2020.3030346,5f900b399fced0a24b2caa7d,doi
10.1109/tvcg.2020.3030442,5f900b399fced0a24b2caaa4,doi
10.1109/tvcg.2020.3030395,5f900b399fced0a24b2cab02,doi
10.1109/tvcg.2020.3030360,5f915a5d9fced0a24bc17b3b,doi
10.1109/tvcg.2020.3030455,5f915a5d9fced0a24bc17a9a,doi
10.1109/tvcg.2020.3030429,5f954e8e9fced0a24b1798fa,doi
10.1109/tvcg.2020.3030347,5f954e8e9fced0a24b17995b,doi
10.1109/tvcg.2020.3030376,5f9a94e0d4150a363c9d4fd9,doi
10.1109/tvcg.2020.3030412,5f9a94e0d4150a363c9d51de,doi
10.1109/tvcg.2020.3030411,5f9e88ead4150a363c46ca0d,doi
10.1109/tvcg.2020.3030345,5fd344ded4150a363cb2550e,doi
10.1109/tvcg.2020.3030351,5fd9dc5fd4150a363c7e339c,doi
10.1109/vast50239.2020.00009,60376537d3485cfff1d90753,doi
10.1109/vast50239.2020.00011,60376545d3485cfff1d91082,doi
10.1109/vast50239.2020.00007,603763f2d3485cfff1d76a0b,doi
10.1109/tvcg.2021.3114683,606ad9d191e011f23f90965d,doi
10.1109/infvis.2005.1532125,609a70fae4510cd7c89659e6,doi
10.1109/infvis.2004.66,609a76c0e4510cd7c8a07d12,doi
10.1109/infvis.2005.1532123,609a7775e4510cd7c8a17b1b,doi
10.1109/infvis.2004.57,609a78d2e4510cd7c8a33013,doi
10.1109/infvis.2004.5,609a78f0e4510cd7c8a35453,doi
10.1109/tvcg.2021.3114818,610393e35244ab9dcb86281a,doi
10.1109/tvcg.2021.3114759,6108cc445244ab9dcbf50339,doi
10.1109/tvcg.2021.3114801,610a25a25244ab9dcba80ee6,doi
10.1109/tvcg.2021.3114808,610b7c325244ab9dcb66466e,doi
10.1109/tvcg.2021.3114805,610cad6e5244ab9dcb1b41b6,doi
10.1109/tvcg.2021.3114836,610cb3255244ab9dcb1e1d79,doi
10.1109/tvcg.2021.3114810,61109ec15244ab9dcb2e5e92,doi
10.1109/tvcg.2021.3114827,6110a1805244ab9dcb301769,doi
10.1109/tvcg.2021.3114868,6110a5c85244ab9dcb321c08,doi
10.1109/tvcg.2021.3114800,6110a6045244ab9dcb3232eb,doi
10.1109/tvcg.2021.3114811,6110a8875244ab9dcb34b5ce,doi
10.1109/tvcg.2021.3114813,611221999e795e22edd89932,doi
10.1109/tvcg.2021.3114820,611200675244ab9dcb0a64a2,doi
10.1109/tvcg.2021.3114790,6112010e5244ab9dcb0aa8b4,doi
10.1109/tvcg.2021.3114844,61120f135244ab9dcb115e0e,doi
10.1109/tvcg.2021.3114862,611210935244ab9dcb121748,doi
10.1109/tvcg.2021.3114846,611222dc5244ab9dcb1d910e,doi
10.1109/tvcg.2021.3114780,611227445244ab9dcb2148b9,doi
10.1109/tvcg.2021.3114866,61122e155244ab9dcb2722bb,doi
10.1109/tvcg.2021.3114837,611231c65244ab9dcb2b498e,doi
10.1109/tvcg.2021.3114798,611232dc5244ab9dcb2ccfed,doi
10.1109/tvcg.2021.3114783,611232dc5244ab9dcb2ccff0,doi
10.1109/tvcg.2021.3114851,611239b15244ab9dcb32d960,doi
10.1109/tvcg.2021.3114802,61124dfa5244ab9dcb4247ec,doi
10.1109/tvcg.2021.3114795,6115f2545244ab9dcb64e0e9,doi
10.1109/tvcg.2021.3114823,611b3c7d5244ab9dcb88270c,doi
10.1109/tvcg.2021.3114793,611b5d015244ab9dcb9c5366,doi
10.1109/tvcg.2021.3114679,6125b0035244ab9dcb38a569,doi
10.1109/tvcg.2021.3114804,6125b0115244ab9dcb38b0f5,doi
10.1109/tvcg.2021.3114959,6125b69b5244ab9dcb41ce46,doi
10.1109/tvcg.2021.3114870,6125b6a95244ab9dcb41d83b,doi
10.1109/tvcg.2021.3114830,60dd133d91e011cc85cbcaf6,doi
10.1109/tvcg.2021.3114807,60dd3ad591e011cc85cbccd2,doi
10.1109/tvcg.2021.3114692,60e563cfdfae54c432543fd8,doi
10.1109/tvcg.2021.3114839,60f572715244ab9dcb1f74dc,doi
10.1109/tvcg.2021.3114826,60f5734b5244ab9dcb1fdf94,doi
10.1109/tvcg.2021.3114833,60f5742d5244ab9dcb205df2,doi
10.1109/tvcg.2021.3114782,60f769015244ab9dcb2d00b2,doi
10.1109/tvcg.2021.3114794,60f76c485244ab9dcb2e79dd,doi
10.1109/tvcg.2021.3114784,60f774ce5244ab9dcb32a99c,doi
10.1109/tvcg.2021.3114828,60f77c975244ab9dcb370acd,doi
10.1109/tvcg.2021.3114792,60f7802d5244ab9dcb397ba4,doi
10.1109/tvcg.2021.3114760,60f780d95244ab9dcb39eb92,doi
10.1109/tvcg.2021.3114779,60fa36925244ab9dcb2ad14a,doi
10.1109/tvcg.2021.3114687,60fe305b5244ab9dcb32c61c,doi
10.1109/tvcg.2021.3114863,6100ee345244ab9dcbba133e,doi
10.1109/tvcg.2021.3114769,6100f5635244ab9dcbbdf325,doi
10.1109/tvcg.2021.3114824,61024cd25244ab9dcbb1ac80,doi
10.1109/tvcg.2021.3114858,612d9dd25244ab9dcbdfb1d9,doi
10.1109/tvcg.2021.3114814,613829e55244ab9dcb15ecaf,doi
10.1109/tvcg.2021.3114781,61397b715244ab9dcb323aa8,doi
10.1109/tvcg.2021.3114860,6147fba55244ab9dcb1b5476,doi
10.1109/tvcg.2021.3114819,61494d445244ab9dcbed343c,doi
10.1109/tvcg.2021.3114853,614bf07f5244ab9dcbc5d73e,doi
10.1109/tvcg.2021.3114773,6153e0205244ab9dcb39a431,doi
10.1109/tvcg.2021.3114788,6156e6655244ab9dcb54fdd7,doi
10.1109/tvcg.2021.3114797,6156e6655244ab9dcb54fe1b,doi
10.1109/tvcg.2021.3114762,6156e6655244ab9dcb54fe32,doi
10.1109/tvcg.2021.3114774,6156e6655244ab9dcb54fe63,doi
10.1109/tvcg.2021.3114694,6156e6665244ab9dcb54fe6b,doi
10.1109/tvcg.2021.3114775,6156e6665244ab9dcb54fe7e,doi
10.1109/tvcg.2021.3114796,6156e6665244ab9dcb54fea2,doi
10.1109/tvcg.2021.3114765,6156e6665244ab9dcb54ff13,doi
10.1109/tvcg.2021.3114761,6156e6665244ab9dcb55000b,doi
10.1109/tvcg.2021.3114693,6156e6665244ab9dcb55004b,doi
10.1109/tvcg.2021.3114766,6156e6665244ab9dcb55007a,doi
10.1109/tvcg.2021.3114787,6156e6665244ab9dcb550092,doi
10.1109/tvcg.2021.3114849,6156e6655244ab9dcb54fda9,doi
10.1109/tvcg.2021.3114822,6156e6655244ab9dcb54fe38,doi
10.1109/tvcg.2021.3114803,6156e6655244ab9dcb54fe5b,doi
10.1109/tvcg.2021.3114854,6156e6665244ab9dcb54fe92,doi
10.1109/tvcg.2021.3114835,6156e6665244ab9dcb54fefe,doi
10.1109/tvcg.2021.3114840,6156e6665244ab9dcb54ff0f,doi
10.1109/tvcg.2021.3114806,6156e6665244ab9dcb54ff2b,doi
10.1109/tvcg.2021.3114829,6156e6665244ab9dcb54ff7f,doi
10.1109/tvcg.2021.3114832,6156e6665244ab9dcb54ffe2,doi
10.1109/tvcg.2021.3114845,6156e6665244ab9dcb550032,doi
10.1109/tvcg.2021.3114850,6156e6665244ab9dcb550045,doi
10.1109/tvcg.2021.3114812,6156e6665244ab9dcb550049,doi
10.1109/tvcg.2021.3114815,6156e6665244ab9dcb550057,doi
10.1109/tvcg.2021.3114834,6156e6665244ab9dcb5500c2,doi
10.1109/tvcg.2021.3114817,6156e6665244ab9dcb5500d9,doi
10.1109/tvcg.2021.3114855,6156e6665244ab9dcb550116,doi
10.1109/tvcg.2021.3114857,6156e6655244ab9dcb54fe1e,doi
10.1109/tvcg.2021.3114872,6156e6655244ab9dcb54fe56,doi
10.1109/tvcg.2021.3114864,6156e6665244ab9dcb54fe8f,doi
10.1109/tvcg.2021.3114880,6156e6665244ab9dcb54ff9f,doi
10.1109/tvcg.2021.3114867,6156e6665244ab9dcb54ffd4,doi
10.1109/tvcg.2021.3114874,6156e6665244ab9dcb5500a3,doi
10.1109/tvcg.2021.3114865,6156e6665244ab9dcb5500f7,doi
10.1109/tvcg.2021.3114869,6156e6665244ab9dcb550117,doi
10.1109/tvcg.2021.3114770,615837da5244ab9dcb3c6b6e,doi
10.1109/tvcg.2021.3114789,615837da5244ab9dcb3c6b67,doi
10.1109/tvcg.2021.3114821,615837ec5244ab9dcb3c8b55,doi
10.1109/tvcg.2021.3114836,615837ed5244ab9dcb3c8da9,doi
10.1109/tvcg.2021.3114756,615837ee5244ab9dcb3c8e91,doi
10.1109/tvcg.2021.3114875,615837ec5244ab9dcb3c8b2c,doi
10.1109/tvcg.2021.3115565,615837ed5244ab9dcb3c8cde,doi
10.1109/tvcg.2021.3114876,615837ed5244ab9dcb3c8d3a,doi
10.1109/tvcg.2021.3114841,615837ee5244ab9dcb3c8e64,doi
10.1109/tvcg.2021.3114877,615837ee5244ab9dcb3c8f65,doi
10.1109/tvcg.2021.3114878,615837ee5244ab9dcb3c9010,doi
10.1109/tvcg.2021.3114861,615837ee5244ab9dcb3c9032,doi
10.1109/tvcg.2021.3114786,615d7dcb5244ab9dcb92cffa,doi
10.1109/tvcg.2021.3114684,615d7dcb5244ab9dcb92d065,doi
10.1109/tvcg.2021.3114856,617a7ea75244ab9dcb31cdd6,doi
10.1109/tvcg.2021.3114777,618268135244ab9dcbd78e7c,doi
10.1109/tvcg.2021.3114848,61962ea95244ab9dcb857c4e,doi
10.1109/vast.2016.7883507,633c106990e50fcafdc1b84b,doi
10.1109/vast.2016.7883509,633c106990e50fcafdc1b8cf,doi
10.1109/vast.2016.7883516,633c107290e50fcafdc1cdd6,doi
10.1109/vast.2016.7883517,633c107490e50fcafdc1d589,doi
10.1109/vast.2016.7883518,633c107590e50fcafdc1da0c,doi
10.1109/vast.2018.8802415,633c109a90e50fcafdc253b9,doi
10.1109/vast.2015.7347633,633c10c090e50fcafdc2c2f2,doi
10.1109/vast.2016.7883506,633c106790e50fcafdc1b032,doi
10.1109/vast.2016.7883512,633c106a90e50fcafdc1bb26,doi
10.1109/vast.2016.7883513,633c106a90e50fcafdc1bb38,doi
10.1109/vast.2016.7883511,633c106b90e50fcafdc1bb63,doi
10.1109/vast.2016.7883510,633c106b90e50fcafdc1bb71,doi
10.1109/vast.2016.7883515,633c107290e50fcafdc1ce2b,doi
10.1109/vast.2016.7883514,633c107290e50fcafdc1ce88,doi
10.1109/vast.2016.7883519,633c107590e50fcafdc1d993,doi
10.1109/vast.2016.7883520,633c107690e50fcafdc1db22,doi
10.1109/vast.2018.8802486,633c109890e50fcafdc24cc3,doi
10.1109/vast.2018.8802509,633c109b90e50fcafdc257ca,doi
10.1109/vast.2015.7347685,633c10e990e50fcafdc35315,doi
10.1109/vast47406.2019.8986940,633c10ab90e50fcafdc2817a,doi
10.1109/vast.2015.7347624,633c10ba90e50fcafdc2b1c0,doi
10.1109/vast.2015.7347625,633c10bb90e50fcafdc2b4c1,doi
10.1109/vast.2015.7347626,633c10bd90e50fcafdc2b9d6,doi
10.1109/vast.2015.7347627,633c10bd90e50fcafdc2ba12,doi
10.1109/vast.2015.7347628,633c10bd90e50fcafdc2ba53,doi
10.1109/vast.2015.7347629,633c10bf90e50fcafdc2bf13,doi
10.1109/vast.2015.7347630,633c10c090e50fcafdc2c2a2,doi
10.1109/vast.2015.7347631,633c10c090e50fcafdc2c351,doi
10.1109/vast.2015.7347636,633c10c390e50fcafdc2cd0f,doi
10.1109/vast.2015.7347635,633c10c390e50fcafdc2cd56,doi
10.1109/vast.2015.7347637,633c10c490e50fcafdc2cfe3,doi
10.1109/vast.2015.7347673,633c10d790e50fcafdc30de3,doi
10.1109/vast.2015.7347671,633c10d790e50fcafdc30e1c,doi
10.1109/vast.2015.7347672,633c10d790e50fcafdc30e66,doi
10.1109/vast.2015.7347675,633c10da90e50fcafdc31b87,doi
10.1109/vast.2015.7347674,633c10da90e50fcafdc31be3,doi
10.1109/vast.2015.7347679,633c10dc90e50fcafdc320f0,doi
10.1109/vast.2015.7347678,633c10dc90e50fcafdc3213d,doi
10.1109/vast.2015.7347676,633c10dc90e50fcafdc321a1,doi
10.1109/vast.2015.7347677,633c10dc90e50fcafdc322b9,doi
10.1109/vast.2015.7347682,633c10e790e50fcafdc34b28,doi
10.1109/vast.2015.7347681,633c10e790e50fcafdc34b5a,doi
10.1109/vast.2015.7347680,633c10e790e50fcafdc34be7,doi
10.1109/vast.2015.7347686,633c10e990e50fcafdc35180,doi
10.1109/vast.2015.7347684,633c10e990e50fcafdc351ae,doi
10.1109/vast.2015.7347688,633c10ea90e50fcafdc35542,doi
10.1109/vast.2015.7347689,633c10ea90e50fcafdc35670,doi
10.1109/vast.2017.8585613,634967f990e50fcafdb515fc,title
