vispub_doi,aminer_id,method
10.1109/tvcg.2023.3326520,65472ee2939a5f408243d373,doi
10.1109/tvcg.2024.3456344,66b429c901d2a3fbfc927ab5,doi
10.1109/visual.2002.1183789,539089ab20f70186a0d96b4f,doi
10.1109/visual.2003.1250409,539098b820f70186a0e0a6f4,doi
10.1109/tvcg.2006.164,53909a9320f70186a0e21aa7,doi
10.1109/tvcg.2011.219,5390b20120f70186a0ee5062,doi
10.1109/infvis.2002.1173159,53e99ca8b7602d9702558fc9,doi
10.1109/visual.2001.964542,53e99df7b7602d97026b6e5a,doi
10.1109/tvcg.2024.3456333,66a1b12601d2a3fbfc21f525,doi
10.1109/visual.2001.964541,539089ab20f70186a0d96aba,doi
10.1109/visual.1991.175776,5390958a20f70186a0def6aa,doi
10.1109/tvcg.2015.2467992,563b69d10cf20b987890bc92,doi
10.1109/tvcg.2019.2934251,5cd9402ee1cd8e8e2dd15577,doi
10.1109/tvcg.2019.2934337,5d5e685ded7e9c792654979e,doi
10.1109/tvcg.2007.70532,53909f8c20f70186a0e3f760,doi
10.1109/tvcg.2010.138,5390ada620f70186a0ec24a4,doi
10.1109/vast.2010.5652398,5390bd1520f70186a0f431cb,doi
10.1109/vast.2010.5653587,53e9aef7b7602d970392899a,doi
10.1109/tvcg.2016.2598838,58437713ac44360f1082cbe0,doi
10.1109/visual.2001.964527,539089ab20f70186a0d96aad,doi
10.1109/visual.2001.964537,539089ab20f70186a0d96ab6,doi
10.1109/tvcg.2010.134,5390ada620f70186a0ec2484,doi
10.1109/tvcg.2019.2934399,5d4409be3a55acdd7647240e,doi
10.1109/visual.1996.568150,539087dd20f70186a0d62ac7,doi
10.1109/vast.2012.6400486,5390bae520f70186a0f3b19e,doi
10.1109/tvcg.2012.248,558b657084ae84d265c32481,doi
10.1109/vast.2015.7347637,573697316e3b12023e62160b,doi
10.1109/tvcg.2018.2864768,5c0f8a3bda562944ac9abd5e,doi
10.1109/tvcg.2019.2934310,5d5e685ded7e9c7926549796,doi
10.1109/tvcg.2019.2934398,5d5e685ded7e9c79265497a4,doi
10.1109/visual.2001.964553,539089ab20f70186a0d96ac6,doi
10.1109/visual.1994.346303,5390958a20f70186a0defaaf,doi
10.1109/visual.2004.76,5390979920f70186a0e0056a,doi
10.1109/infvis.2004.42,5390979920f70186a0e010e0,doi
10.1109/tvcg.2006.163,53909a9320f70186a0e21ad3,doi
10.1109/tvcg.2009.199,5390a6d920f70186a0e87de3,doi
10.1109/tvcg.2011.167,53e99b95b7602d970243e216,doi
10.1109/tvcg.2017.2745280,59ae0cda0cf284510fa8b3f0,doi
10.1109/tvcg.2023.3326519,653b50f3939a5f40823474a3,doi
10.1109/tvcg.2013.196,5390be6620f70186a0f4bbc8,doi
10.1109/visual.1999.809939,53e9b45eb7602d9703f5cf3f,doi
10.1109/tvcg.2020.3030377,5f8821259fced0a24b0d9af3,doi
10.1109/tvcg.2024.3456402,66d12a5a01d2a3fbfce3fe79,doi
10.1109/infvis.2004.73,5390979920f70186a0e010e1,title
10.1109/tvcg.2008.136,5390a28020f70186a0e62bd2,doi
10.1109/tvcg.2015.2467754,5687e4330cf2afdcd165fdf4,doi
10.1109/tvcg.2022.3209490,6334267f90e50fcafd6a4a0d,doi
10.1109/visual.1999.809905,539087f820f70186a0d72a6e,doi
10.1109/tvcg.2006.187,53909a9320f70186a0e21a9a,doi
10.1109/tvcg.2008.116,5390a28020f70186a0e62bcc,doi
10.1109/tvcg.2023.3327150,64c1ec613fda6d7f06397390,doi
10.1109/tvcg.2023.3326516,64ec1b763fda6d7f0626f3d6,doi
10.1109/visual.2003.1250386,539098b820f70186a0e0a6de,doi
10.1109/tvcg.2007.70544,53909f8c20f70186a0e3f76a,doi
10.1109/visual.2000.885719,53e997aeb7602d9701f8aebb,doi
10.1109/tvcg.2011.206,5390b20120f70186a0ee5068,doi
10.1109/vast.2006.261424,53e9bd2bb7602d97049ba687,doi
10.1109/tvcg.2014.2346594,55503f9145ce0a409eb2ec96,doi
10.1109/vast.2008.4677372,558b0c00e4b037c0875ab4f0,doi
10.1109/infvis.2001.963295,53908cde20f70186a0dcd8b3,doi
10.1109/vast.2009.5334454,558b5fc9e4b0b32fcb3c42d2,doi
10.1109/visual.1997.663853,539087e620f70186a0d67534,doi
10.1109/visual.1994.346290,539089bb20f70186a0d98ee6,title
10.1109/tvcg.2009.139,5390a6d920f70186a0e87dcd,doi
10.1109/tvcg.2013.192,5390be6620f70186a0f4bbd1,doi
10.1109/vast.2006.261430,53e9b655b7602d97041b4a59,doi
10.1109/visual.1997.663886,539087e620f70186a0d67567,doi
10.1109/infvis.2004.4,5390979920f70186a0e010f3,doi
10.1109/tvcg.2020.3030392,5f8821259fced0a24b0d997e,doi
10.1109/visual.2004.5,5390979920f70186a0e00532,doi
10.1109/vast.2007.4389033,5390a45620f70186a0e733f6,doi
10.1109/visual.1999.809875,539087f820f70186a0d72a35,doi
10.1109/tvcg.2012.269,558b657084ae84d265c32482,doi
10.1109/tvcg.2015.2467191,5687dce40cf2afdcd165f9a8,doi
10.1109/tvcg.2016.2599211,58437713ac44360f1082cbf6,doi
10.1109/tvcg.2018.2864806,5c0f88edda562944ac98167e,doi
10.1109/visual.1998.745291,539087eb20f70186a0d6c09e,doi
10.1109/visual.2001.964503,539089ab20f70186a0d96a95,doi
10.1109/visual.2002.1183769,539089ab20f70186a0d96b3b,title
10.1109/tvcg.2007.70543,53909f8c20f70186a0e3f764,doi
10.1109/tvcg.2021.3114877,615837ee5244ab9dcb3c8f65,doi
10.1109/visual.2002.1183822,539089ab20f70186a0d96b70,doi
10.1109/visual.1993.398867,5390958a20f70186a0def779,doi
10.1109/tvcg.2020.3030410,5f23f26291e01144966d0a1d,doi
10.1109/tvcg.2020.3030437,5f4394c391e01165ef974b63,doi
10.1109/tvcg.2022.3209452,62ea18d35aee126c0fca12f8,doi
10.1109/tvcg.2014.2346920,55503f9045ce0a409eb2ec34,doi
10.1109/tvcg.2007.70536,53909f8c20f70186a0e3f795,doi
10.1109/visual.1995.485151,53e9b976b7602d9704567cc1,doi
10.1109/tvcg.2006.155,53909a9320f70186a0e21ac5,doi
10.1109/tvcg.2017.2745085,59ae0cda0cf284510fa8b401,doi
10.1109/tvcg.2015.2467091,5687dc290cf2afdcd165f940,doi
10.1109/vast.2015.7347680,573697316e3b12023e6214c6,doi
10.1109/tvcg.2022.3209430,633be64a90e50fcafd3833aa,doi
10.1109/visual.2004.89,5390979920f70186a0e00591,doi
10.1109/tvcg.2010.187,5390ada620f70186a0ec248e,doi
10.1109/tvcg.2016.2598831,57a4e91aac44365e35c979fa,doi
10.1109/visual.2002.1183755,539089ab20f70186a0d96b2e,doi
10.1109/visual.2004.51,5390979920f70186a0e0054e,doi
10.1109/tvcg.2006.151,53909a9320f70186a0e21acd,doi
10.1109/tvcg.2019.2934401,5d42baea3a55ac0e3f27394d,doi
10.1109/tvcg.2019.2934603,5d42baea3a55ac0e3f273ae5,doi
10.1109/tvcg.2023.3326905,64c731d03fda6d7f068243cc,doi
10.1109/visual.2001.964560,539089ab20f70186a0d96acc,doi
10.1109/tvcg.2011.233,5390b20120f70186a0ee5050,doi
10.1109/tvcg.2012.198,53e9b349b7602d9703e1def4,doi
10.1109/tvcg.2014.2346456,55503f9045ce0a409eb2ec0e,doi
10.1109/tvcg.2012.227,558b657684ae84d265c3249f,doi
10.1109/tvcg.2015.2466971,5687dc5a0cf2afdcd165f95a,doi
10.1109/vast.2018.8802383,5d610c3c3a55ac9ed9d7f000,doi
10.1109/tvcg.2020.3030353,5f4f626391e0111f07b308c9,doi
10.1109/visual.2001.964495,539089ab20f70186a0d96a8d,doi
10.1109/visual.1994.346323,5390958a20f70186a0defa9b,doi
10.1109/tvcg.2024.3456182,66a1b12601d2a3fbfc21f30d,doi
10.1109/tvcg.2012.253,53e9accbb7602d97036a89c0,doi
10.1109/tvcg.2019.2934540,5d6f8f5d47c8f76646cb1ea6,doi
10.1109/tvcg.2021.3114817,6156e6665244ab9dcb5500d9,doi
10.1109/visual.1999.809938,539087f820f70186a0d72a8b,doi
10.1109/vast.2009.5333451,53e9ac62b7602d9703632b32,doi
10.1109/visual.1993.398900,558a2c9ce4b031bae1f61a24,doi
10.1109/vast.2008.4677362,558b0bfde4b037c0875ab4df,doi
10.1109/tvcg.2015.2467872,563b69d10cf20b987890bc95,doi
10.1109/visual.1996.568114,539087dd20f70186a0d62a1a,doi
10.1109/tvcg.2019.2934280,5d36dcc73a55ac954df90f3e,doi
10.1109/visual.1999.809908,539087f820f70186a0d72a71,doi
10.1109/visual.2005.1532857,5390a05a20f70186a0e4ac1b,title
10.1109/tvcg.2022.3209377,62f3220a90e50fcafd115a4e,doi
10.1109/visual.2004.57,5390979920f70186a0e00575,doi
10.1109/visual.2000.885694,5390881220f70186a0d7e17a,title
10.1109/visual.2003.1250362,539098b820f70186a0e0a6c6,doi
10.1109/tvcg.2015.2467971,563b69d20cf20b987890bca8,doi
10.1109/tvcg.2006.170,53909a9320f70186a0e21aa5,doi
10.1109/vast.2012.6400484,5390bae520f70186a0f3b19c,doi
10.1109/tvcg.2015.2467618,5687dca00cf2afdcd165f982,doi
10.1109/tvcg.2018.2865029,5c0f890cda562944ac9859dd,doi
10.1109/tvcg.2024.3456160,6699cc8401d2a3fbfcc30372,doi
10.1109/tvcg.2008.187,5390a28020f70186a0e62bab,doi
10.1109/vast.2007.4389005,5390a45620f70186a0e733dd,doi
10.1109/tvcg.2020.3030360,5f535ac291e0110c40a7bca3,doi
10.1109/visual.1994.346327,5390958a20f70186a0defa97,doi
10.1109/tvcg.2018.2865241,5c0f890cda562944ac9859fb,doi
10.1109/vast.2006.261429,5390b2d720f70186a0eec382,doi
10.1109/vast.2009.5332485,558b5f45e4b037c0875c862a,doi
10.1109/visual.2001.964506,539089ab20f70186a0d96a98,doi
10.1109/tvcg.2007.70523,53909f8c20f70186a0e3f797,doi
10.1109/tvcg.2009.174,5390a6d920f70186a0e87dca,doi
10.1109/visual.2004.66,5390979920f70186a0e00574,doi
10.1109/tvcg.2010.207,5390ada620f70186a0ec24d1,doi
10.1109/vast.2010.5651617,53e998cdb7602d97021082f5,doi
10.1109/visual.1993.398901,53e9a533b7602d9702e567e8,doi
10.1109/tvcg.2020.3030387,5f3cf30191e011c89f2f16e1,doi
10.1109/tvcg.2020.3030442,5f900b399fced0a24b2caaa4,doi
10.1109/tvcg.2020.3030412,5f9a94e0d4150a363c9d51de,doi
10.1109/visual.2004.12,5390979920f70186a0e00524,doi
10.1109/tvcg.2006.137,53909a9320f70186a0e21ac0,doi
10.1109/vast.2009.5333023,53e999feb7602d9702246b94,doi
10.1109/tvcg.2020.3030391,5f86cb9691e011dbc7eba30d,doi
10.1109/tvcg.2022.3209486,6334267f90e50fcafd6a4a0a,doi
10.1109/visual.2002.1183788,539089ab20f70186a0d96b4e,doi
10.1109/tvcg.2013.222,5390be6620f70186a0f4bbb5,doi
10.1109/tvcg.2014.2346912,55503f9145ce0a409eb2eca4,doi
10.1109/vast.2009.5333950,558b5fc7e4b037c0875c8910,doi
10.1109/visual.1995.480802,53908bcc20f70186a0dc6cd4,doi
10.1109/visual.2004.21,5390979920f70186a0e00578,doi
10.1109/tvcg.2009.119,5390a6d920f70186a0e87dd2,doi
10.1109/tvcg.2015.2468291,563b69d20cf20b987890bcb4,doi
10.1109/tvcg.2024.3456347,6662f1db01d2a3fbfc8620f0,doi
10.1109/visual.2001.964501,539089ab20f70186a0d96a93,doi
10.1109/infvis.2005.1532131,5390990f20f70186a0e10030,doi
10.1109/tvcg.2011.202,5390b20120f70186a0ee5077,doi
10.1109/vast.2011.6102486,558b3045e4b031bae1fbfef8,doi
10.1109/tvcg.2008.135,5390a28020f70186a0e62bb5,doi
10.1109/tvcg.2013.127,5390be6620f70186a0f4bba5,doi
10.1109/tvcg.2014.2346983,557c6c7ff66765fbb46b2e8c,doi
10.1109/tvcg.2023.3326512,64f7f8e53fda6d7f06f251e7,doi
10.1109/tvcg.2009.120,5390a6d920f70186a0e87d88,doi
10.1109/visual.2002.1183779,539089ab20f70186a0d96b45,doi
10.1109/tvcg.2007.70534,53909f8c20f70186a0e3f76c,doi
10.1109/vast.2007.4389036,5390a45620f70186a0e733f9,doi
10.1109/tvcg.2017.2744098,59ae0cda0cf284510fa8b42e,doi
10.1109/tvcg.2021.3114775,6156e6665244ab9dcb54fe7e,doi
10.1109/tvcg.2006.186,53909a9320f70186a0e21ab9,doi
10.1109/tvcg.2012.258,53e9a0c9b7602d97029b146e,doi
10.1109/visual.1991.175832,5390958a20f70186a0def6d7,doi
10.1109/tvcg.2009.152,5390a6d920f70186a0e87d9c,doi
10.1109/visual.1992.235221,5390958a20f70186a0def6ec,doi
10.1109/tvcg.2008.117,5390a28020f70186a0e62bb2,doi
10.1109/tvcg.2019.2934208,5d4409be3a55acdd764724ca,doi
10.1109/vast50239.2020.00009,60376537d3485cfff1d90753,doi
10.1109/tvcg.2023.3326571,6538ade6939a5f4082b0b4e3,doi
10.1109/visual.2004.33,5390979920f70186a0e0058f,doi
10.1109/vast.2007.4388994,5390a45620f70186a0e733d2,doi
10.1109/infvis.2003.1249030,5390aeba20f70186a0ecb006,doi
10.1109/tvcg.2014.2346319,557c3cae6feeaa8086d96424,doi
10.1109/tvcg.2019.2934619,5d25bcd73a55ac8369528f99,doi
10.1109/vast.2018.8802509,5d610c3c3a55ac9ed9d7f003,title
10.1109/tvcg.2007.70584,53909f8c20f70186a0e3f769,doi
10.1109/tvcg.2015.2467952,563b69d10cf20b987890bc89,doi
10.1109/tvcg.2019.2934629,5d4409be3a55acdd7647238e,doi
10.1109/visual.1996.568103,539087dd20f70186a0d62865,doi
10.1109/visual.1996.568149,539087dd20f70186a0d62ac3,doi
10.1109/visual.1995.480821,53908bcc20f70186a0dc6cca,doi
10.1109/vast.2007.4388990,5390a45620f70186a0e733ce,doi
10.1109/scivis.2015.7429506,573698876e3b12023e746179,doi
10.1109/tvcg.2016.2598542,58437713ac44360f1082cbcc,doi
10.1109/visual.2001.964516,539089ab20f70186a0d96aa2,doi
10.1109/visual.1994.346312,5390958a20f70186a0defaa6,doi
10.1109/vast.2009.5333428,53e9b326b7602d9703df331b,doi
10.1109/tvcg.2020.3030435,5f4f61a291e0111f07b308b1,doi
10.1109/vast.2007.4389037,5390a45620f70186a0e733fa,doi
10.1109/tvcg.2019.2934804,5d63ae47ed7e9c7926557dcc,doi
10.1109/tvcg.2022.3209418,63357b8490e50fcafd1c2c6b,doi
10.1109/infvis.2000.885092,53908cde20f70186a0dcd8a9,doi
10.1109/visual.1994.346290,5390958a20f70186a0defabc,doi
10.1109/infvis.2004.71,5390979920f70186a0e010c4,doi
10.1109/infvis.2004.56,5390979920f70186a0e010e7,doi
10.1109/tvcg.2011.199,5390b20120f70186a0ee506a,doi
10.1109/tvcg.2016.2598518,58437713ac44360f1082cc38,doi
10.1109/tvcg.2017.2745140,59ae0cda0cf284510fa8b3fb,doi
10.1109/tvcg.2022.3209356,62ecac955aee126c0f0acdb6,doi
10.1109/tvcg.2023.3327162,653ca290939a5f4082909a82,doi
10.1109/visual.1992.235217,5390958a20f70186a0def6f0,doi
10.1109/visual.2004.62,5390979920f70186a0e00547,doi
10.1109/tvcg.2006.195,53909a9320f70186a0e21adc,doi
10.1109/vast.2015.7347681,573697316e3b12023e621573,doi
10.1109/visual.2000.885711,5390881220f70186a0d7e18e,doi
10.1109/visual.2004.11,5390979920f70186a0e0058d,doi
10.1109/tvcg.2015.2467931,563b69d20cf20b987890bca6,doi
10.1109/tvcg.2021.3114769,6100f5635244ab9dcbbdf325,doi
10.1109/visual.2003.1250366,539098b820f70186a0e0a6ca,doi
10.1109/vast.2007.4389002,5390a45620f70186a0e733da,doi
10.1109/tvcg.2021.3114845,6156e6665244ab9dcb550032,doi
10.1109/visual.2003.1250404,539098b820f70186a0e0a6ef,doi
10.1109/vast.2012.6400530,5390bae520f70186a0f3b1b1,doi
10.1109/tvcg.2020.3030371,5f589d2491e011e46ee731e0,doi
10.1109/tvcg.2024.3456320,66835f4601d2a3fbfc717f6d,doi
10.1109/visual.1990.146367,5390958a20f70186a0def670,doi
10.1109/visual.1993.398898,5390958a20f70186a0def798,doi
10.1109/tvcg.2009.195,5390a6d920f70186a0e87d8b,doi
10.1109/tvcg.2009.161,5390a6d920f70186a0e87d8d,doi
10.1109/tvcg.2009.154,5390a6d920f70186a0e87ddb,doi
10.1109/vast.2008.4677377,53e9b70fb7602d97042a70c0,doi
10.1109/tvcg.2022.3209395,633eb80a90e50fcafdceb9e3,doi
10.1109/tvcg.2013.182,5390be6620f70186a0f4bbdd,doi
10.1109/tvcg.2024.3456384,66df86f001d2a3fbfcc6845c,doi
10.1109/infvis.2005.1532149,5390990f20f70186a0e10041,doi
10.1109/tvcg.2009.140,5390a6d920f70186a0e87dcf,doi
10.1109/tvcg.2018.2864901,5c0f890cda562944ac9859cb,doi
10.1109/tvcg.2020.3030422,5f61dab391e011fae8fd69ba,doi
10.1109/tvcg.2008.149,5390a28020f70186a0e62ba7,doi
10.1109/tvcg.2013.177,5390be6620f70186a0f4bbac,doi
10.1109/tvcg.2024.3456312,66d678ae01d2a3fbfcb73e99,doi
10.1109/vast.2008.4677392,53e9aa32b7602d97033a2079,doi
10.1109/scivis.2015.7429487,573698876e3b12023e74617d,doi
10.1109/tvcg.2017.2744299,59ae0cda0cf284510fa8b420,doi
10.1109/tvcg.2021.3114826,60f5734b5244ab9dcb1fdf94,doi
10.1109/tvcg.2022.3209386,6305970d90e50fcafd35b305,doi
10.1109/visual.2004.88,5390979920f70186a0e00568,doi
10.1109/tvcg.2012.249,53e9adffb7602d970380ba6d,doi
10.1109/tvcg.2019.2934669,5d3ed2653a55ac61d99858b8,doi
10.1109/tvcg.2008.112,5390a28020f70186a0e62b93,doi
10.1109/visual.2002.1183780,539089ab20f70186a0d96b46,doi
10.1109/visual.1995.485158,53908bcc20f70186a0dc6cf0,doi
10.1109/infvis.2002.1173148,53908cde20f70186a0dcd8df,doi
10.1109/tvcg.2006.158,53909a9320f70186a0e21aa4,doi
10.1109/tvcg.2007.70561,53909f8c20f70186a0e3f77d,doi
10.1109/vast.2011.6102443,53e9b89bb7602d9704476fba,doi
10.1109/tvcg.2021.3114866,628d2bc25aee126c0f54ed01,doi
10.1109/tvcg.2023.3326574,64d1bdf93fda6d7f06ec4ac7,doi
10.1109/infvis.1999.801869,53908cde20f70186a0dcd895,doi
10.1109/vast.2007.4389023,5390a45620f70186a0e733ee,doi
10.1109/tvcg.2011.232,5390b20120f70186a0ee505c,doi
10.1109/vast.2006.261420,53e9bbfbb7602d9704858733,doi
10.1109/tvcg.2020.3030411,5f9e88ead4150a363c46ca0d,doi
10.1109/tvcg.2023.3326575,65472ee2939a5f408243d371,doi
10.1109/visual.1993.398849,5390958a20f70186a0def767,doi
10.1109/visual.2000.885733,53e9a958b7602d97032b015a,doi
10.1109/visual.1992.235219,5390958a20f70186a0def6ee,doi
10.1109/tvcg.2007.70528,53909f8c20f70186a0e3f788,doi
10.1109/vast.2010.5650854,53e99c66b7602d97025156a2,doi
10.1109/tvcg.2018.2865040,5c0f890cda562944ac9859de,doi
10.1109/visual.1993.398892,5390958a20f70186a0def792,doi
10.1109/visual.1996.567602,53e9b089b7602d9703af3727,doi
10.1109/visual.1996.567796,539087dd20f70186a0d6285b,doi
10.1109/visual.2004.116,5390979920f70186a0e0058c,doi
10.1109/tvcg.2010.218,5390ada620f70186a0ec24a0,doi
10.1109/tvcg.2010.222,5390ada620f70186a0ec24c0,doi
10.1109/tvcg.2012.267,53e9a501b7602d9702e252c7,doi
10.1109/tvcg.2012.243,558b656b84ae84d265c32462,doi
10.1109/tvcg.2015.2467201,5687e0d20cf2afdcd165fbf9,doi
10.1109/tvcg.2021.3114815,6156e6665244ab9dcb550057,doi
10.1109/visual.1999.809936,539087f820f70186a0d72a8a,doi
10.1109/infvis.1998.729556,53908af920f70186a0db06bb,doi
10.1109/visual.1995.485153,53908bcc20f70186a0dc6cdd,doi
10.1109/tvcg.2007.70602,53909f8c20f70186a0e3f761,doi
10.1109/tvcg.2009.124,5390a6d920f70186a0e87de2,doi
10.1109/tvcg.2016.2598447,58437713ac44360f1082cc3b,doi
10.1109/tvcg.2023.3327393,64dd9b053fda6d7f0622e83e,doi
10.1109/visual.1992.235190,53e99f19b7602d97027e5d25,doi
10.1109/tvcg.2014.2346575,55503f9145ce0a409eb2ec9b,doi
10.1109/tvcg.2024.3456364,6699cc8401d2a3fbfcc3053b,doi
10.1109/tvcg.2024.3456340,66b96bb301d2a3fbfcb64837,doi
10.1109/visual.1996.568137,539087dd20f70186a0d62a6e,doi
10.1109/vast.2012.6400488,5390bae520f70186a0f3b1a0,doi
10.1109/visual.1996.568115,53e9a7d6b7602d9703117305,doi
10.1109/vast.2011.6102491,558b3046e4b031bae1fbfefc,doi
10.1109/tvcg.2022.3209463,62ea18e05aee126c0fca2ead,doi
10.1109/tvcg.2024.3456341,669729b401d2a3fbfc786fc5,doi
10.1109/tvcg.2024.3456377,66a9ad9f01d2a3fbfc38e392,doi
10.1109/tvcg.2016.2598862,58437713ac44360f1082cbd6,doi
10.1109/vast47406.2019.8986948,5cb065bce1cd8e14e10f87a7,doi
10.1109/tvcg.2023.3327197,64d4658d3fda6d7f06890970,doi
10.1109/tvcg.2024.3456309,669de28b01d2a3fbfc6ed477,doi
10.1109/visual.1995.485144,53908bcc20f70186a0dc6cea,doi
10.1109/tvcg.2017.2743859,59ae0cdb0cf284510fa8b444,doi
10.1109/tvcg.2018.2865047,5c0f890cda562944ac9859e0,doi
10.1109/tvcg.2021.3114821,615837ec5244ab9dcb3c8b55,doi
10.1109/tvcg.2024.3456306,66a6f6d401d2a3fbfc53f702,doi
10.1109/visual.1994.346295,53908f5b20f70186a0ddaab5,doi
10.1109/vast.2011.6102447,53e9b49bb7602d9703fa7ebd,doi
10.1109/tvcg.2022.3209390,62e3501a5aee126c0fba9684,doi
10.1109/infvis.2000.885096,53908cde20f70186a0dcd8a8,doi
10.1109/vast.2009.5333917,558b604d84ae84d265c307d6,doi
10.1109/tvcg.2012.212,558b657b84ae84d265c324b6,doi
10.1109/tvcg.2015.2467717,5687e3940cf2afdcd165fda1,doi
10.1109/tvcg.2018.2865044,5b1643ba8fbcbf6e5a9bc785,doi
10.1109/tvcg.2020.3030431,5f5ca16a91e0115b33151e4f,doi
10.1109/tvcg.2022.3209480,63493df190e50fcafd6da9b4,doi
10.1109/tvcg.2023.3326920,644744fb71ac66d2cbf9b936,doi
10.1109/visual.2000.885676,5390881220f70186a0d7e163,doi
10.1109/tvcg.2007.70522,53909f8c20f70186a0e3f775,doi
10.1109/tvcg.2017.2744238,59ae0cda0cf284510fa8b424,doi
10.1109/visual.1997.663860,61c9444f5244ab9dcb7bba60,doi
10.1109/visual.1990.146390,5390958a20f70186a0def687,doi
10.1109/vast.2010.5652940,558be29284ae6766fdefcd0d,doi
10.1109/tvcg.2020.3030337,5f75aea891e0111c1eb4d409,doi
10.1109/tvcg.2022.3209456,62f1d08b90e50fcafd88e8a1,doi
10.1109/visual.1996.567606,539087dd20f70186a0d62835,doi
10.1109/visual.1996.567777,539087dd20f70186a0d6284a,doi
10.1109/visual.1995.480799,53908bcc20f70186a0dc6cb8,doi
10.1109/infvis.2004.41,5390979920f70186a0e010df,doi
10.1109/tvcg.2021.3114864,6040a85091e011a0653f060f,doi
10.1109/visual.1991.175771,539087b320f70186a0d51363,doi
10.1109/infvis.2005.1532132,5390990f20f70186a0e10031,doi
10.1109/tvcg.2009.191,5390a6d920f70186a0e87dc8,doi
10.1109/tvcg.2015.2467811,563b69d10cf20b987890bc9b,doi
10.1109/tvcg.2007.70594,53e9bd50b7602d97049e121f,doi
10.1109/infvis.2004.65,5390975920f70186a0dfd8f1,doi
10.1109/visual.2004.35,5390979920f70186a0e0052e,doi
10.1109/tvcg.2014.2346415,55503f8f45ce0a409eb2ebde,doi
10.1109/visual.2000.885712,5390881220f70186a0d7e18f,doi
10.1109/tvcg.2007.70568,53909f8c20f70186a0e3f785,doi
10.1109/tvcg.2014.2346323,557c60d808b02739a5ca5ad0,doi
10.1109/tvcg.2015.2467196,563b69d10cf20b987890bca2,doi
10.1109/tvcg.2019.2934396,5cc8227ce1cd8e018e4cfb85,doi
10.1109/tvcg.2013.122,5390be6620f70186a0f4bbbb,doi
10.1109/tvcg.2013.184,5390be6620f70186a0f4bbd0,doi
10.1109/tvcg.2015.2467194,562103090cf276a3be15e864,doi
10.1109/tvcg.2022.3209380,631aaf0690e50fcafdafa1dd,doi
10.1109/tvcg.2010.200,5390ada620f70186a0ec247f,doi
10.1109/vast.2009.5333564,53e9abb2b7602d9703560878,doi
10.1109/tvcg.2023.3326595,642f8a3790e50fcafd43160d,doi
10.1109/tvcg.2024.3456370,6617404613fb2c6cf63f9958,doi
10.1109/visual.1993.398899,558a2ca1e4b031bae1f61a3e,doi
10.1109/tvcg.2023.3326521,6510edb83fda6d7f06b90e6a,doi
10.1109/infvis.2000.885090,53908cde20f70186a0dcd8a2,doi
10.1109/visual.1991.175791,5390958a20f70186a0def6b6,doi
10.1109/tvcg.2006.175,53909a9320f70186a0e21a8d,doi
10.1109/tvcg.2011.253,5390b20120f70186a0ee505d,doi
10.1109/tvcg.2016.2599017,599c7857601a182cd25bbcfe,doi
10.1109/tvcg.2019.2934433,5cd9402ee1cd8e8e2dd155d0,doi
10.1109/tvcg.2020.3030458,5f46564791e011938ffdd05f,doi
10.1109/visual.2000.885725,5390881220f70186a0d7e1a6,doi
10.1109/infvis.2004.43,5390979920f70186a0e010d4,doi
10.1109/tvcg.2024.3456348,66ee050f01d2a3fbfc9d5ec0,doi
10.1109/visual.1991.175794,5390958a20f70186a0def6b8,doi
10.1109/visual.1998.745302,53e9b903b7602d97044e673a,doi
10.1109/tvcg.2015.2467202,5687e4220cf2afdcd165fdea,doi
10.1109/tvcg.2023.3327363,65472ee2939a5f408243d370,doi
10.1109/visual.1999.809864,539087f820f70186a0d72a2a,doi
10.1109/visual.2004.94,5390979920f70186a0e00543,doi
10.1109/tvcg.2006.123,53909a9320f70186a0e21abd,doi
10.1109/tvcg.2008.109,5390a28020f70186a0e62ba4,doi
10.1109/tvcg.2012.224,53e99db7b7602d9702674096,doi
10.1109/tvcg.2018.2864838,5c0f88edda562944ac98168c,doi
10.1109/vast.2011.6102445,53e9ad3bb7602d970371c22d,doi
10.1109/tvcg.2019.2934807,5d2da1af3a55acd1016fafd7,doi
10.1109/infvis.2004.52,5390979920f70186a0e010c9,doi
10.1109/tvcg.2007.70559,53909a9320f70186a0e21ac2,doi
10.1109/tvcg.2019.2934368,5d9869e547c8f76646f36632,doi
10.1109/visual.1996.568120,539087dd20f70186a0d62a37,doi
10.1109/visual.1993.398861,5390958a20f70186a0def773,doi
10.1109/infvis.2002.1173157,53e9a238b7602d9702b407e5,doi
10.1109/visual.1998.745319,539087eb20f70186a0d6c0db,doi
10.1109/visual.2004.39,5390979920f70186a0e00573,doi
10.1109/tvcg.2009.171,5390a6d920f70186a0e87dcc,doi
10.1109/visual.1993.398883,53e998cdb7602d97021080d5,doi
10.1109/vast.2009.5334430,53e99c12b7602d97024bfca4,doi
10.1109/vast.2012.6400493,5390bae520f70186a0f3b1a5,doi
10.1109/tvcg.2022.3209384,624d05075aee126c0f4a759d,doi
10.1109/infvis.2000.885099,53908cde20f70186a0dcd8a0,doi
10.1109/tvcg.2009.196,5390a6d920f70186a0e87dcb,doi
10.1109/vast.2012.6400534,5390bae520f70186a0f3b1b5,doi
10.1109/vast.2009.5334301,53e99ca8b7602d9702559397,doi
10.1109/infvis.1999.801859,53e9ab89b7602d9703531aee,doi
