Conference,Year,Title,DOI,Link,FirstPage,LastPage,PaperType,Abstract,AuthorNames-Deduped,AuthorNames,AuthorAffiliation,InternalReferences,AuthorKeywords,AminerCitationCount,CitationCount_CrossRef,PubsCited,Award
conference_external,2015,Behavior analysis through collaborative visual exploration on trajectory data,10.1109/VAST.2015.7347645,http://dx.doi.org/10.1109/VAST.2015.7347645,131,132,Conferences,"In VAST Challenge 2015, we proposed a collaborative visual exploration system for behavior analysis over trajectory records. We discuss technical details in this report, in order to deliberate how the system supports multiple users to collaboratively analyze the same data, assist in sharing their findings, and constructing an overall picture of their insights.",,Tangzhi Ye;Youfeng Hao;Zhenhuang Wang;Chufan Lai;Siming Chen;Zongru Li;Jie Liang;Xiaoru Yuan,"Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China;Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China;Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China;Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China;Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China;Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China;Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China;Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China",,",,,,,",,2,,
VAST-conf,2015,Sequencing of categorical time series,10.1109/VAST.2015.7347684,http://dx.doi.org/10.1109/VAST.2015.7347684,213,214,Conferences,"Exploring and comparing categorical time series and finding temporal patterns are complex tasks in the field of time series data mining. Although different analysis approaches exist, these tasks remain challenging, especially when numerous time series are considered at once. We propose a visual analysis approach that supports exploring such data by ordering time series in meaningful ways. We provide interaction techniques to steer the automated arrangement and to allow users to investigate patterns in detail.",,Christian Richter;Martin Luboschik;Martin Röhlig;Heidrun Schumann,"University of Rostock, Germany;University of Rostock, Germany;University of Rostock, Germany;University of Rostock, Germany",,"H.5.2 [Information Interfaces and Presentation]: User Interfaces-Graphical user interfaces (GUI),I.5.3 [Clustering ]: Algorithm-Similarity measures,,,,",,2,,
conference_external,2015,Applying advanced analytic techniques to visually explore communication patterns in mobile data,10.1109/VAST.2015.7347647,http://dx.doi.org/10.1109/VAST.2015.7347647,135,136,Conferences,"Taking VAST 2015 Mini-challenge 2 (MC2) as background, this paper presents a visual analytics solution for exploring various communication patterns in the mobile application data generated by a great number of visitors in a theme park. The main body of our solution consists two parts: a three-step data preprocessing and two visual analysis tools. A variety of advanced analytic techniques are applied in our solution including community detection, aggregation analysis, collaborative analysis, multifaced analysis based on small multiples, and dynamic network analysis based on massive sequence view. Lots of interesting communication are discovered in our solution. These patterns can help park officials understand how people communicate in the park and improve their management.",,Juncai Li;Quan Wang;Pin Luo;Yuan Zeng;Ying Zhao;Fangfang Zhou,"Central South University, Hunan, China;Central South University, Hunan, China;Central South University, Hunan, China;Central South University, Hunan, China;Central South University, Hunan, China;Central South University, Hunan, China",,",,,,,",,1,,
conference_external,2015,Group identification from visitor movement data: VAST 2015 mini-challenge 1,10.1109/VAST.2015.7347651,http://dx.doi.org/10.1109/VAST.2015.7347651,143,144,Conferences,"This paper describes an advanced set of methods used to analyze and visualize group behavior in the VAST 2015 MC1 challenge data. The MC1 challenge was to characterize visitor groups based on the movement and check-in data. We describe different analysis and visualization methods used to identify the groups of visitors based on co-occurrence and colocation of visitors within the park. Based on the groups identified, different group characteristics and preferences were inferred from the dataset, thereby validating the methods described in the paper.",,Perakath Benjamin;Karthic Madanagopal;Kumar Akella;Kalyan Vadakkeveedu,"Knowledge Based Systems, Inc., USA;Knowledge Based Systems, Inc., USA;Knowledge Based Systems, Inc., USA;Knowledge Based Systems, Inc., USA",,"Group identification,co-occurrence and colocation,Group Tree Map,Movement Trace Graph,mobility data visualization,VAST 2015 MC1",,0,,
VAST-conf,2015,uRank: Visual analytics approach for search result exploration,10.1109/VAST.2015.7347686,http://dx.doi.org/10.1109/VAST.2015.7347686,217,218,Conferences,"uRank is a Web-based tool combining lightweight text analytics and visual methods for topic-wise exploration of document sets. It includes a view summarizing the content of the document set in meaningful terms, a dynamic document ranking view and a detailed view for further inspection of individual documents. Its major strength lies in how it supports users in reorganizing documents on-the-fly as their information interests change. We present a preliminary evaluation showing that uRank helps to reduce cognitive load compared to a traditional list-based representation.",,Cecilia di Sciascio;Vedran Sabol;Eduardo Veas,"Know-Center GmbH, Graz, Austria;Know-Center GmbH, Graz, Austria;Know-Center GmbH, Graz, Austria",,",,,,,",,1,,
conference_external,2015,A collaborative visual analysis system for communication pattern discovery,10.1109/VAST.2015.7347649,http://dx.doi.org/10.1109/VAST.2015.7347649,139,140,Conferences,"We provided a analytical system for the Mini Challenge 2 of VAST 2015. Our system combines traditional visualization parallel coordinates, force layout, matrix for collecting and correlating evidence. Multiple traditional visualization ways are provided to help users get a wide range of hypotheses and verify them.",,Jin Xu;Shuilin Ren;Yubo Tao;Hai Lin,"Zhejiang University, China;Zhejiang University, China;Zhejiang University, China;Zhejiang University, China",,",,,,,",,0,,
conference_external,2015,Visualizing movement in theme park,10.1109/VAST.2015.7347653,http://dx.doi.org/10.1109/VAST.2015.7347653,147,148,Conferences,"JMP Pro and Tableau had their own strengths and hence were used in different manners during data preparation. JMP Pro was used for Question 1 as it combines the power of statistical analysis and visualization. Tableau was used for Questions 2 and 3, as it is user-friendly, and provides the tools for the user to explore various manners of visualization.",,Yuanchao Cai;Karen Tay;Budi Winarta;Tin Seong Kam,"School of Information Systems, Singapore Management University, Singapore;School of Information Systems, Singapore Management University, Singapore;School of Information Systems, Singapore Management University, Singapore;School of Information Systems, Singapore Management University, Singapore",,",,,,,",,1,,
conference_external,2015,Trending pool: Visual analytics for trending event compositions for time-series categorical log data,10.1109/VAST.2015.7347688,http://dx.doi.org/10.1109/VAST.2015.7347688,221,222,Conferences,"Although many visualization tools provide us plenty of ways to view the data, users can not easily find the trending events and their explanation from the data. In this work, we address the issue by leveraging the real music streaming log data as an example to better understand a million-scale dataset. Trending event explanation turns out to be challenging when it comes to categorical log data. Therefore, we propose to use a learning-based method with an interface design to uncover the trending event compositions for time-series categorical log data, which can be extend to other datasets, e.g., the hashtags in social media. First, we perform “trending pool” operation to save the memory and time cost. Second, we apply sparse coding to learn important trending candidate combination sets instead of traditional brute-force way or manual investigation for generating combinations. Besides the contributions above, we also observe some interesting user behaviors by exploring detected trending candidate combinations visually through our interface.",,Yi-Chih Tsai;Liang-Chi Hsieh;Wen-Feng Cheng;Yin-Hsi Kuo;Winston Hsu;Wen-Chin Chen,"National Taiwan University, Taipei, Taiwan;National Taiwan University, Taipei, Taiwan;National Taiwan University, Taipei, Taiwan;National Taiwan University, Taipei, Taiwan;National Taiwan University, Taipei, Taiwan;National Taiwan University, Taipei, Taiwan",,"Visual analytics,time-series,categorical data,,,",,0,,
conference_external,2015,A methodology for classifying visitors to an amusement park,10.1109/VAST.2015.7347655,http://dx.doi.org/10.1109/VAST.2015.7347655,151,152,Conferences,"The main contribution of this work is showing how to obtain a classification of visitors to an amusement park by using cluster analysis and visualization techniques. The selection of variables for K-means algorithm and the results obtained are visually analyzed in dispersion graphs according to their Principal Components, in boxplots and in a Linear Model so as to fine-tune a result that can explain differences between the groups and similarities within each group.",,Gustavo Dejean,"Departamento de Computación, Universidad Nacional del Oeste - San Antonio de Padua, Pcia. de Buenos Aires - Argentina",,"visual analysis,vast challenge,data mining,clustering,K-means,cluster analysis",,1,,
conference_external,2015,ParkVis: Visual analytic system for communication data in DinoFun World,10.1109/VAST.2015.7347657,http://dx.doi.org/10.1109/VAST.2015.7347657,155,156,Conferences,"We propose ParkVis, a visual analytic system for tracking the communication trends of all paying park visitors. Using our various visualizations, we can identify anomalous communication patterns amongst the visitors, allowing us to aid park officers in identifying particular groups and gauging the spectrum of communication activity occurring in the park.",,Abishek Puri;Dongyu Liu;Shaoyu Chen;Siwei Fu;Tianyu Wang;Yeukyin Chan;Huamin Qu,"Hong Kong University of Science and Technology, China;Hong Kong University of Science and Technology, China;Hong Kong University of Science and Technology, China;Hong Kong University of Science and Technology, China;Hong Kong University of Science and Technology, China;Hong Kong University of Science and Technology, China;Hong Kong University of Science and Technology, China",,",,,,,",,0,,
conference_external,2015,Dynamic DinoFun World Communication Graph,10.1109/VAST.2015.7347661,http://dx.doi.org/10.1109/VAST.2015.7347661,163,164,Conferences,"We designed and implemented DinoFun World Communication Graph (DWCG) using Data-Driven Documents (D3) technologies for solving Mini-Challenge 2(MC2) of VAST 2015. DWCG takes full advantage of communication edges by dividing them into segments based on the time and locations where communications occur. Through case study via the challenge dataset, we demonstrate how this novel design is useful to detect the spatiotemporal communication patterns in dynamic graphs.",,Ting Li;Qi Liao,"Department of Computer Science, Central Michigan University, USA;Department of Computer Science, Central Michigan University, USA",,",,,,,",,0,,
conference_external,2015,On the move at DinoFun world,10.1109/VAST.2015.7347659,http://dx.doi.org/10.1109/VAST.2015.7347659,159,160,Conferences,"Overall attendance at DinoFun World is characterized in figure 2. The number of moves park-goers make is charted for each minute of the day along a horizontal time axis. We can learn a couple of things from this plot: (1) the Scott Jones show was held from 10 to 11 during all mornings and from 3 to 4 in the afternoons of Friday and Saturday. We can see this from the dip in movements (orange lines are average number of moves during one hour) during this time, and the spikes immediately at the end of the show (when a lot of people move out of the area). The second show on Sunday was cancelled: the dip in movements is missing on Sunday afternoon. This is also visible in figure 2, showing check-ins by area: people check into the Grinosaurus Stage, where the Scott Jones show is hosted, before 10 am for all days but before 3 pm only on Friday and Saturday. (2) there is a spike in movements on Sunday at around 2:30 pm - judging from the movement pattern these are people on their way to the Scott Jones show who get turned away (because there are no check-ins to the Grinosaurus Stage), see also figure 3.",,Heike Hofmann;Dianne Cook;Andee Kaplan;Eric Hare;Vianey Leos-Barajas;Carson Sievert;Samantha Tyner,"Iowa State University, USA;Monash University, Australia;Iowa State University, USA;Iowa State University, USA;Iowa State University, USA;Iowa State University, USA;Iowa State University, USA",,",,,,,",,0,,
conference_external,2015,Exploring trajectory data using ComVis CMV tool VAST 2015 Mini-Challenge 1,10.1109/VAST.2015.7347663,http://dx.doi.org/10.1109/VAST.2015.7347663,167,168,Conferences,"We describe our analysis of VAST 2015 Mini-Challenge 1 data using a coordinated multiple views tool — ComVis [2]. We extend the ComVis data model [1] to support trajectories with events. We also improve user interaction and introduce a new view in order to support analysis. The data is processed so that it follows the new data model and fits in a single table. We answer some of the challenge questions and plan further research on data exploration and analysis based on the newly introduced data model, interaction, and views.",,Krešimir Matković;Denis Gračanin;Rainer Splechtna;Alexandra Diehl;Mai Elshehaly;Claudio Delrieux,"VRVis Research Center in Vienna, Austria;Virginia Tech, Blacksburg, USA;VRVis Research Center in Vienna, Austria;University of Buenos Aires, Argentina;Virginia Tech, Blacksburg, USA;Univ. Nacional del Sur, Bahía Blanca, Argentina",,",,,,,",,1,,
conference_external,2015,Using visual analytics to analyze movement and action patterns,10.1109/VAST.2015.7347665,http://dx.doi.org/10.1109/VAST.2015.7347665,171,172,Conferences,"This paper describes our approach and tools used to solve this year's VAST 2015 Mini-Challange 1 (MC1). It also explains how we came up with the idea for a new tool created for solving of the challenge and how this tool helps the user analyzing the data. Further, preprocessing steps will be discussed and how new features were created to be able to cluster guests in goups walking together. Finally findings of this visualization will be presented.",,Dirk Streeb;Udo Schlegel;Juri Buchmüller;Fabian Fischer;Daniel A. Keim,"Data Analysis and Visualization Group, University of Konstanz, Germany;Data Analysis and Visualization Group, University of Konstanz, Germany;Data Analysis and Visualization Group, University of Konstanz, Germany;Data Analysis and Visualization Group, University of Konstanz, Germany;Data Analysis and Visualization Group, University of Konstanz, Germany",,"H.2.8 [Database Management]: Database Applications-Data mining,H.5.2 [Information Interfaces]: User Interfaces-Graphical user interfaces (GUI),,,,",,1,,
conference_external,2015,Spectrum: A visual analytics tool to explore movement logs,10.1109/VAST.2015.7347667,http://dx.doi.org/10.1109/VAST.2015.7347667,175,176,Conferences,"We present a visual analytics tool, called Spectrum, to analyze the movement and communication log data from VAST Challenge 2015. Spectrum has two views: MoveView and SpectrumView. MoveView gives an overview of the movement logs at a certain timestamp by synthesizing time, location and identity information. It replays movement logs over time and demonstrates communication logs with dynamic links. SpectrumView shows the status of all visitors' activities within a period of time. Each stay of visitors in a location is visualized as a line segment. The duration and location type of the stay are encoded by the length and color of the segment. Accumulating segments of the same visitor horizontally and aligning sequences of segments from different visitors form a general view of all visitors' activities. In our attempt to solve the VAST Challenge 2015, we find that Spectrum provides an intuitive overview of the log data and helps to discover movement patterns from a large number of log records.",,Junpeng Wang;Ji Wang;Chris North,"Department of Computer Science, Virginia Tech, USA;Department of Computer Science, Virginia Tech, USA;Department of Computer Science, Virginia Tech, USA",,",,,,,",,1,,
VAST-conf,2015,Visual scalability of spatial ensemble uncertainty,10.1109/VAST.2015.7347671,http://dx.doi.org/10.1109/VAST.2015.7347671,187,188,Conferences,"Weather Research and Forecasting (WRF) models simulate weather conditions by generating 2D numerical weather prediction ensemble members either through perturbing initial conditions or by changing different parameterization schemes, e.g., cumulus and microphysics schemes. These simulations are often used by weather analysts to analyze the nature of uncertainty attributed by these simulations to forecast weather conditions with good accuracy. The number of simulations used for forecasting is growing with the advent of increase in computing power. Hence, there is a need for providing better visual insights of uncertainty with growing number of ensemble members. We propose a geo visual analytical framework that uses visual analytics approach to resolve visual scalability of these ensemble members. Our approach naturally fits with the workflow of an analyst analyzing ensemble spatial uncertainty. Meteorologists evaluated our framework qualitatively and found it to be effective in acquiring insights of spatial uncertainty associated with multiple ensemble runs that are simulated using multiple parameterization schemes.",,Sujan Anreddy;Song Zhang;Andrew Mercer;Jamie Dyer;J. Edward Swan,"Mississippi State University, USA;Mississippi State University, USA;Mississippi State University, USA;Mississippi State University, USA;Mississippi State University, USA",,",,,,,",,1,,
conference_external,2015,ParkAnalyzer: Characterizing the movement patterns of visitors VAST 2015 Mini-Challenge 1,10.1109/VAST.2015.7347669,http://dx.doi.org/10.1109/VAST.2015.7347669,179,180,Conferences,"The 2015 VAST challenge features movement tracking (Mini- Challenge 1 (MC1)) and communication information (Mini- Challenge 2 (MC2)) datasets of all visitors in an amusement park over a three-day weekend. The data includes around 25 million individual movement records, along with 4 million communication records. Analyzing and exploring such large-scale datasets require intelligent data mining methods that characterize the overall trends and anomalies, as well as interactive visual interfaces to support investigation at different spatiotemporal granularities. The objective of MC1 was to characterize the behavior of different groups of visitors, compare different activity patterns over the three days, and discover anomalies or unusual behavior patterns that relate to the crime that occurred during the weekend. We utilized both movement data provided in MC1 and communication data provided in MC2 to answer the questions asked in MC1.",,Jieqiong Zhao;Guizhen Wang;Junghoon Chae;Hanye Xu;Siqaio Chen;William Hatton;Sherry Towers;Mahesh Babu Gorantla;Benjamin Ahlbrand;Jiawei Zhang;Abish Malik;Sungahn Ko;David S. Ebert,"Purdue University, USA;Purdue University, USA;Purdue University, USA;Purdue University, USA;Purdue University, USA;US Air Force Academy, USA;Arizona State University, USA;Purdue University, USA;Purdue University, USA;Purdue University, USA;Purdue University, USA;Purdue University, USA;Purdue University, USA",,",,,,,",,0,,
VAST-conf,2015,StreamVisND: Visualizing relationships in streaming multivariate data,10.1109/VAST.2015.7347673,http://dx.doi.org/10.1109/VAST.2015.7347673,191,192,Conferences,"In streaming acquisitions the data changes over time. ThemeRiver and line charts are common methods to display data over time. However, these methods can only show the values of the variables (or attributes) but not the relationships among them over time. We propose a framework we call StreamVisND that can display these types of streaming data relations. It first slices the data stream into different time slices, then it visualizes each slice with a sequence of multivariate 2D data layouts, and finally it flattens this series of displays into a parallel coordinate type display. Our framework is fully interactive and lends itself well to real-time displays.",,Shenghui Cheng;Yue Wang;Dan Zhang;Zhifang Jiang;Klaus Mueller,"Visual Analytics and Imaging Lab, Computer Science Department, Stony Brook University and SUNY Korea;Department of Computer Science, Shandong University, China;Visual Analytics and Imaging Lab, Computer Science Department, Stony Brook University and SUNY Korea;Department of Computer Science, Shandong University, China;Visual Analytics and Imaging Lab, Computer Science Department, Stony Brook University and SUNY Korea",,",,,,,",,0,,
conference_external,2015,Using visual analytics to provide situation awareness for movement and communication data,10.1109/VAST.2015.7347640,http://dx.doi.org/10.1109/VAST.2015.7347640,121,122,Conferences,"Analyzing and correlating movement and communication data is challenging. To gather insights and gain knowledge out of such datasets, we propose a visual analytics system. We apply automated clustering techniques and propose a combination of various visualizations to provide overviews. We support the analyst in exploring the data to eventually enhance situational awareness in complex analysis scenarios. To evaluate our approach, we apply our techniques in the context of the VAST 2015 Grand Challenge (GC). Within this challenge, we successfully identify suspicious patterns and interesting groups of distinctive behavior among visitors of an amusement park, and correlate them with their respective communication patterns to gain insights.",,Juri Buchmüller;Fabian Fischer;Dirk Streeb;Daniel A. Keim,"Data Analysis and Visualization Group, University of Konstanz, Germany;Data Analysis and Visualization Group, University of Konstanz, Germany;Data Analysis and Visualization Group, University of Konstanz, Germany;Data Analysis and Visualization Group, University of Konstanz, Germany",,"H.2.8 [Database Management]: Database Applications—Data mining,H.5.2 [Information Interfaces]: User Interfaces—Graphical user interfaces (GUI),,,,",,1,,
