"articles_abstract","articles_abstract_url","articles_access_type","articles_article_number","articles_authors_authors_0_affiliation","articles_authors_authors_0_authorAffiliations_authorAffiliation_0","articles_authors_authors_0_authorAffiliations_authorAffiliation_1","articles_authors_authors_0_authorUrl","articles_authors_authors_0_author_order","articles_authors_authors_0_full_name","articles_authors_authors_0_id","articles_authors_authors_10_affiliation","articles_authors_authors_10_authorAffiliations_authorAffiliation_0","articles_authors_authors_10_authorUrl","articles_authors_authors_10_author_order","articles_authors_authors_10_full_name","articles_authors_authors_10_id","articles_authors_authors_11_affiliation","articles_authors_authors_11_authorAffiliations_authorAffiliation_0","articles_authors_authors_11_authorUrl","articles_authors_authors_11_author_order","articles_authors_authors_11_full_name","articles_authors_authors_11_id","articles_authors_authors_12_affiliation","articles_authors_authors_12_authorAffiliations_authorAffiliation_0","articles_authors_authors_12_authorUrl","articles_authors_authors_12_author_order","articles_authors_authors_12_full_name","articles_authors_authors_12_id","articles_authors_authors_13_affiliation","articles_authors_authors_13_authorAffiliations_authorAffiliation_0","articles_authors_authors_13_authorUrl","articles_authors_authors_13_author_order","articles_authors_authors_13_full_name","articles_authors_authors_13_id","articles_authors_authors_1_affiliation","articles_authors_authors_1_authorAffiliations_authorAffiliation","articles_authors_authors_1_authorAffiliations_authorAffiliation_0","articles_authors_authors_1_authorAffiliations_authorAffiliation_1","articles_authors_authors_1_authorUrl","articles_authors_authors_1_author_order","articles_authors_authors_1_full_name","articles_authors_authors_1_id","articles_authors_authors_2_affiliation","articles_authors_authors_2_authorAffiliations_authorAffiliation","articles_authors_authors_2_authorAffiliations_authorAffiliation_0","articles_authors_authors_2_authorAffiliations_authorAffiliation_1","articles_authors_authors_2_authorUrl","articles_authors_authors_2_author_order","articles_authors_authors_2_full_name","articles_authors_authors_2_id","articles_authors_authors_3_affiliation","articles_authors_authors_3_authorAffiliations_authorAffiliation","articles_authors_authors_3_authorAffiliations_authorAffiliation_0","articles_authors_authors_3_authorAffiliations_authorAffiliation_1","articles_authors_authors_3_authorUrl","articles_authors_authors_3_author_order","articles_authors_authors_3_full_name","articles_authors_authors_3_id","articles_authors_authors_4_affiliation","articles_authors_authors_4_authorAffiliations_authorAffiliation","articles_authors_authors_4_authorAffiliations_authorAffiliation_0","articles_authors_authors_4_authorAffiliations_authorAffiliation_1","articles_authors_authors_4_authorUrl","articles_authors_authors_4_author_order","articles_authors_authors_4_full_name","articles_authors_authors_4_id","articles_authors_authors_5_affiliation","articles_authors_authors_5_authorAffiliations_authorAffiliation","articles_authors_authors_5_authorAffiliations_authorAffiliation_0","articles_authors_authors_5_authorUrl","articles_authors_authors_5_author_order","articles_authors_authors_5_full_name","articles_authors_authors_5_id","articles_authors_authors_6_affiliation","articles_authors_authors_6_authorAffiliations_authorAffiliation","articles_authors_authors_6_authorAffiliations_authorAffiliation_0","articles_authors_authors_6_authorUrl","articles_authors_authors_6_author_order","articles_authors_authors_6_full_name","articles_authors_authors_6_id","articles_authors_authors_7_affiliation","articles_authors_authors_7_authorAffiliations_authorAffiliation","articles_authors_authors_7_authorAffiliations_authorAffiliation_0","articles_authors_authors_7_authorUrl","articles_authors_authors_7_author_order","articles_authors_authors_7_full_name","articles_authors_authors_7_id","articles_authors_authors_8_affiliation","articles_authors_authors_8_authorAffiliations_authorAffiliation","articles_authors_authors_8_authorAffiliations_authorAffiliation_0","articles_authors_authors_8_authorUrl","articles_authors_authors_8_author_order","articles_authors_authors_8_full_name","articles_authors_authors_8_id","articles_authors_authors_9_affiliation","articles_authors_authors_9_authorAffiliations_authorAffiliation_0","articles_authors_authors_9_authorUrl","articles_authors_authors_9_author_order","articles_authors_authors_9_full_name","articles_authors_authors_9_id","articles_citing_paper_count","articles_citing_patent_count","articles_conference_dates","articles_conference_location","articles_content_type","articles_doi","articles_download_count","articles_end_page","articles_html_url","articles_index_terms_author_terms_terms_0","articles_index_terms_author_terms_terms_1","articles_index_terms_author_terms_terms_2","articles_index_terms_author_terms_terms_3","articles_index_terms_author_terms_terms_4","articles_index_terms_author_terms_terms_5","articles_index_terms_ieee_terms_terms_0","articles_index_terms_ieee_terms_terms_1","articles_index_terms_ieee_terms_terms_2","articles_index_terms_ieee_terms_terms_3","articles_index_terms_ieee_terms_terms_4","articles_index_terms_ieee_terms_terms_5","articles_index_terms_ieee_terms_terms_6","articles_insert_date","articles_is_number","articles_isbn","articles_isbn_formats_isbns_0_format","articles_isbn_formats_isbns_0_isbnType","articles_isbn_formats_isbns_0_value","articles_pdf_url","articles_publication_date","articles_publication_number","articles_publication_title","articles_publication_year","articles_publisher","articles_rank","articles_start_page","articles_title" 
"This paper describes our approach and tools used to solve this year's VAST 2015 Mini-Challange 1 (MC1). It also explains how we came up with the idea for a new tool created for solving of the challenge and how this tool helps the user analyzing the data. Further, preprocessing steps will be discussed and how new features were created to be able to cluster guests in goups walking together. Finally findings of this visualization will be presented.","https://ieeexplore.ieee.org/document/7347665/","LOCKED","7347665","Data Analysis and Visualization Group, University of Konstanz, Germany","Data Analysis and Visualization Group, University of Konstanz, Germany","","https://ieeexplore.ieee.org/author/37085610904","1","Dirk Streeb","37085610904","","","","","","","","","","","","","","","","","","","","","","","","","Data Analysis and Visualization Group, University of Konstanz, Germany","","Data Analysis and Visualization Group, University of Konstanz, Germany","","https://ieeexplore.ieee.org/author/37086560746","2","Udo Schlegel","37086560746","Data Analysis and Visualization Group, University of Konstanz, Germany","","Data Analysis and Visualization Group, University of Konstanz, Germany","","https://ieeexplore.ieee.org/author/38233607000","3","Juri Buchmüller","38233607000","Data Analysis and Visualization Group, University of Konstanz, Germany","","Data Analysis and Visualization Group, University of Konstanz, Germany","","https://ieeexplore.ieee.org/author/38242836400","4","Fabian Fischer","38242836400","Data Analysis and Visualization Group, University of Konstanz, Germany","","Data Analysis and Visualization Group, University of Konstanz, Germany","","https://ieeexplore.ieee.org/author/37283138700","5","Daniel A. Keim","37283138700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347665","133","172","https://ieeexplore.ieee.org/document/7347665/","H.2.8 [Database Management]: Database Applications-Data mining","H.5.2 [Information Interfaces]: User Interfaces-Graphical user interfaces (GUI)","","","","","Image color analysis","Data visualization","Visual analytics","Data analysis","Databases","Feature extraction","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347665","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","18","171","Using visual analytics to analyze movement and action patterns"
"We present a visual analytics tool, called Spectrum, to analyze the movement and communication log data from VAST Challenge 2015. Spectrum has two views: MoveView and SpectrumView. MoveView gives an overview of the movement logs at a certain timestamp by synthesizing time, location and identity information. It replays movement logs over time and demonstrates communication logs with dynamic links. SpectrumView shows the status of all visitors' activities within a period of time. Each stay of visitors in a location is visualized as a line segment. The duration and location type of the stay are encoded by the length and color of the segment. Accumulating segments of the same visitor horizontally and aligning sequences of segments from different visitors form a general view of all visitors' activities. In our attempt to solve the VAST Challenge 2015, we find that Spectrum provides an intuitive overview of the log data and helps to discover movement patterns from a large number of log records.","https://ieeexplore.ieee.org/document/7347667/","LOCKED","7347667","Department of Computer Science, Virginia Tech","Department of Computer Science, Virginia Tech","","https://ieeexplore.ieee.org/author/37087856411","1","Junpeng Wang","37087856411","","","","","","","","","","","","","","","","","","","","","","","","","Department of Computer Science, Virginia Tech","","Department of Computer Science, Virginia Tech","","https://ieeexplore.ieee.org/author/37087167237","2","Ji Wang","37087167237","Department of Computer Science, Virginia Tech","","Department of Computer Science, Virginia Tech","","https://ieeexplore.ieee.org/author/37419565900","3","Chris North","37419565900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL","Conferences","10.1109/VAST.2015.7347667","111","176","https://ieeexplore.ieee.org/document/7347667/","","","","","","","Visual analytics","Tracking","Sorting","Image color analysis","Electronic mail","Logic gates","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347667","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","19","175","Spectrum: A visual analytics tool to explore movement logs"
"Weather Research and Forecasting (WRF) models simulate weather conditions by generating 2D numerical weather prediction ensemble members either through perturbing initial conditions or by changing different parameterization schemes, e.g., cumulus and microphysics schemes. These simulations are often used by weather analysts to analyze the nature of uncertainty attributed by these simulations to forecast weather conditions with good accuracy. The number of simulations used for forecasting is growing with the advent of increase in computing power. Hence, there is a need for providing better visual insights of uncertainty with growing number of ensemble members. We propose a geo visual analytical framework that uses visual analytics approach to resolve visual scalability of these ensemble members. Our approach naturally fits with the workflow of an analyst analyzing ensemble spatial uncertainty. Meteorologists evaluated our framework qualitatively and found it to be effective in acquiring insights of spatial uncertainty associated with multiple ensemble runs that are simulated using multiple parameterization schemes.","https://ieeexplore.ieee.org/document/7347671/","LOCKED","7347671","Mississippi State University","Mississippi State University","","https://ieeexplore.ieee.org/author/38578315200","1","Sujan Anreddy","38578315200","","","","","","","","","","","","","","","","","","","","","","","","","Mississippi State University","","Mississippi State University","","https://ieeexplore.ieee.org/author/37277708500","2","Song Zhang","37277708500","Mississippi State University","","Mississippi State University","","https://ieeexplore.ieee.org/author/37590976900","3","Andrew Mercer","37590976900","Mississippi State University","","Mississippi State University","","https://ieeexplore.ieee.org/author/37408980300","4","Jamie Dyer","37408980300","Mississippi State University","","Mississippi State University","","https://ieeexplore.ieee.org/author/38576023600","5","J. Edward Swan","38576023600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347671","167","188","https://ieeexplore.ieee.org/document/7347671/","","","","","","","Uncertainty","Visualization","Numerical models","Space exploration","Image color analysis","Weather forecasting","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347671","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","20","187","Visual scalability of spatial ensemble uncertainty"
"The interactive visualization of topic models is a promising approach to summarizing large sets of textual data. Topicks is the working title for a means to visualize topic modelling outputs. Incorporating a radial layout, users can view the relationships between topics, terms and the corpus as a whole. Interacting with topic and term nodes, as well as a related bar chart, provides the user with various ways to manipulate the visualization and explore the data. We describe the visualization and potential user interactions before discussing future work.","https://ieeexplore.ieee.org/document/7347681/","LOCKED","7347681","OCAD University","OCAD University","","https://ieeexplore.ieee.org/author/37085706559","1","Jessica Peter","37085706559","","","","","","","","","","","","","","","","","","","","","","","","","OCAD University","","OCAD University","","https://ieeexplore.ieee.org/author/37085580710","2","Steve Szigeti","37085580710","OCAD University","","OCAD University","","https://ieeexplore.ieee.org/author/37074605200","3","Ana Jofre","37074605200","OCAD University","","OCAD University","","https://ieeexplore.ieee.org/author/37085576252","4","Sara Diamond","37085576252","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347681","323","208","https://ieeexplore.ieee.org/document/7347681/","Visualization techniques","visual analytics","topic modeling","","","","Data visualization","Data models","Computational modeling","Adaptation models","Layout","Visual analytics","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347681","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","21","207","Topicks: Visualizing complex topic models for user comprehension"
"Middguard is a platform for creating modular, interconnected, visual analytic tools. In this paper, we discuss how Middguard was used to tackle the VAST 2015 Mini-Challenge 1.","https://ieeexplore.ieee.org/document/7347644/","LOCKED","7347644","Middlebury College","Middlebury College","","https://ieeexplore.ieee.org/author/37587847300","1","Christopher Andrews","37587847300","","","","","","","","","","","","","","","","","","","","","","","","","Middlebury College","","Middlebury College","","https://ieeexplore.ieee.org/author/37085639061","2","Julian Billings","37085639061","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347644","70","130","https://ieeexplore.ieee.org/document/7347644/","H.5.2 [INFORMATION INTERFACES AND PRESENTATION]: User Interfaces—Theory and methods","","","","","","Data visualization","Servers","Market research","Heating","Indexes","Joining processes","Data models","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347644","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","22","129","Middguard at dinofun world"
"Visualization helps users infer structures and relationships in the data by encoding information as visual features that can be processed by the human visual-perceptual system. However, users would typically need to expend significant effort to scan and analyze a large number of views before they can begin to recognize relationships in a visualization. We propose a technique to partially automate the process of analyzing visualizations. By deriving and analyzing image-space features from visualizations, we can detect perceptually-separable patterns in the information space. We summarize these patterns with a tree-based meta-visualization and present it to the user to aid exploration. We illustrate this technique with an example scenario involving the analysis of census data.","https://ieeexplore.ieee.org/document/7347683/","LOCKED","7347683","University of Hawai'i at Mänoa","University of Hawai'i at Mänoa","Argonne National Laboratory","https://ieeexplore.ieee.org/author/38581219900","1","Khairi Reda","38581219900","","","","","","","","","","","","","","","","","","","","","","","","","University of Hawai'i at Mänoa","","University of Hawai'i at Mänoa","","https://ieeexplore.ieee.org/author/37085760524","2","Alberto González","37085760524","University of Hawai'i at Mänoa","","University of Hawai'i at Mänoa","","https://ieeexplore.ieee.org/author/37284238900","3","Jason Leigh","37284238900","Northern Illinois University","","Northern Illinois University","Argonne National Laboratory","https://ieeexplore.ieee.org/author/37267817200","4","Michael E. Papka","37267817200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347683","122","212","https://ieeexplore.ieee.org/document/7347683/","","","","","","","Visualization","Data visualization","Computers","Histograms","Feature extraction","Sociology","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347683","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","23","211","Tell me what do you see: Detecting perceptually-separable visual patterns via clustering of image-space features in visualizations"
"Our visual analytics system that we developed as part of the 2015 VAST Challenge provided us with insights to characterize the communication patterns of visitors.","https://ieeexplore.ieee.org/document/7347648/","LOCKED","7347648","United States Air Force Academy","United States Air Force Academy","","https://ieeexplore.ieee.org/author/37085629746","1","William Hatton","37085629746","Purdue University","Purdue University","https://ieeexplore.ieee.org/author/37853300200","11","Sungahn Ko","37853300200","Purdue University","Purdue University","https://ieeexplore.ieee.org/author/37282598900","12","David S. Ebert","37282598900","","","","","","","","","","","","","","None","","","https://ieeexplore.ieee.org/author/37087479636","2","Jieqiong Zhao","37087479636","","None","","","https://ieeexplore.ieee.org/author/37085618766","3","Mahesh Babu Gorantla","37085618766","","None","","","https://ieeexplore.ieee.org/author/37085564725","4","Junghoon Chae","37085564725","","None","","","https://ieeexplore.ieee.org/author/37085616247","5","Benjamin Ahlbrand","37085616247","","None","","https://ieeexplore.ieee.org/author/37087479638","6","Hanye Xu","37087479638","","None","","https://ieeexplore.ieee.org/author/37087478769","7","Siqaio Chen","37087478769","","None","","https://ieeexplore.ieee.org/author/37085630335","8","Guizhen Wang","37085630335","","None","","https://ieeexplore.ieee.org/author/37087209193","9","Jiawei Zhang","37087209193","Purdue University","Purdue University","https://ieeexplore.ieee.org/author/37397435000","10","Abish Malik","37397435000","1","1","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347648","154","138","https://ieeexplore.ieee.org/document/7347648/","","","","","","","Visual analytics","Electronic mail","Time series analysis","Trajectory","Tracking","Spatiotemporal phenomena","Frequency control","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347648","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","24","137","Visual analytics for detecting communication patterns"
"We present a novel visual analysis method to systematically discover data quality problems in raw taxi GPS data. It combines semi-supervised active learning and interactive visual exploration. It helps analysts interactively discover unknown data quality problems, and automatically extract known problems. We report analysis results on Beijing taxi GPS data.","https://ieeexplore.ieee.org/document/7347689/","LOCKED","7347689","Qihoo 360 Technology Co. Ltd.","Qihoo 360 Technology Co. Ltd.","","https://ieeexplore.ieee.org/author/37404943000","1","Zuchao Wang","37404943000","","","","","","","","","","","","","","","","","","","","","","","","","Key Laboratory of Machine Perception (Ministry of Education), Peking University","","Key Laboratory of Machine Perception (Ministry of Education), Peking University","","https://ieeexplore.ieee.org/author/37403856700","2","Xiaoru Yuan","37403856700","Key Laboratory of Machine Perception (Ministry of Education), Peking University","","Key Laboratory of Machine Perception (Ministry of Education), Peking University","","https://ieeexplore.ieee.org/author/37085582100","3","Tangzhi Ye","37085582100","Key Laboratory of Machine Perception (Ministry of Education), Peking University","","Key Laboratory of Machine Perception (Ministry of Education), Peking University","","https://ieeexplore.ieee.org/author/37085658534","4","Youfeng Hao","37085658534","Key Laboratory of Machine Perception (Ministry of Education), Peking University","","Key Laboratory of Machine Perception (Ministry of Education), Peking University","","https://ieeexplore.ieee.org/author/37085387892","5","Siming Chen","37085387892","Peking University, Beijing, Beijing, CN","","Peking University, Beijing, Beijing, CN","https://ieeexplore.ieee.org/author/37087478492","6","Jie Liangk","37087478492","School of Computer Science and Technology, Southwest University of Science and Technology","","School of Computer Science and Technology, Southwest University of Science and Technology","https://ieeexplore.ieee.org/author/37085663275","7","Qiusheng Li","37085663275","School of Computer Science and Technology, Southwest University of Science and Technology","","School of Computer Science and Technology, Southwest University of Science and Technology","https://ieeexplore.ieee.org/author/37085671941","8","Haiyang Wang","37085671941","School of Computer Science and Technology, Southwest University of Science and Technology","","School of Computer Science and Technology, Southwest University of Science and Technology","https://ieeexplore.ieee.org/author/37293504200","9","Yadong Wu","37293504200","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347689","224","224","https://ieeexplore.ieee.org/document/7347689/","H.5.2 [Information Interfaces and Presentation]: User Interfaces-Graphical user interfaces (GUI)","","","","","","Public transportation","Global Positioning System","Electronic mail","Trajectory","Visualization","Spatiotemporal phenomena","Feature extraction","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347689","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","25","223","Visual data quality analysis for taxi GPS data"
"We present two approaches developed to visually analyze and find patterns in a communication network. The work was done for the VAST 2015 Mini-Challenge 2 (MC2), featuring a dataset with records of timestamps as well as identification of sender and receiver of text messages. Further information included the location from which a message was sent in the fictional amusement park. In the first approach, we present the data preprocessing pipeline we used for a custom visualization. In the second approach, we present how we used available data preprocessing and visualization software to get a quick and clear overview of the problem, and how we used the generated findings to feed our custom visualizations.","https://ieeexplore.ieee.org/document/7347664/","LOCKED","7347664","Data Analysis and Visualization Group, University of Konstanz, Germany","Data Analysis and Visualization Group, University of Konstanz, Germany","","https://ieeexplore.ieee.org/author/37085712169","1","Bruno Schneider","37085712169","","","","","","","","","","","","","","","","","","","","","","","","","Data Analysis and Visualization Group, University of Konstanz, Germany","","Data Analysis and Visualization Group, University of Konstanz, Germany","","https://ieeexplore.ieee.org/author/37085700875","2","Carmela Acevedo","37085700875","Data Analysis and Visualization Group, University of Konstanz, Germany","","Data Analysis and Visualization Group, University of Konstanz, Germany","","https://ieeexplore.ieee.org/author/38233607000","3","Juri Buchmüller","38233607000","Data Analysis and Visualization Group, University of Konstanz, Germany","","Data Analysis and Visualization Group, University of Konstanz, Germany","","https://ieeexplore.ieee.org/author/38242836400","4","Fabian Fischer","38242836400","Data Analysis and Visualization Group, University of Konstanz, Germany","","Data Analysis and Visualization Group, University of Konstanz, Germany","","https://ieeexplore.ieee.org/author/37283138700","5","Daniel A. Keim","37283138700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347664","132","170","https://ieeexplore.ieee.org/document/7347664/","H.2.8 [Database Management]: Database Applications-Data mining","H.5.2 [Information Interfaces]: User Interfaces-Graphical user interfaces (GUI)","","","","","Data visualization","Feature extraction","Principal component analysis","Visual analytics","Communication networks","Receivers","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347664","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","26","169","Visual analytics for inspecting the evolution of a graph over time: Pattern discovery in a communication network"
"Gaining insights from large amount of movement data is one of the biggest challenges in management and decision making support. This paper presents a safety-oriented visual analytics approach emphasising kids' safety to identify various semantic groups from people movement data in a park. Notable differences of people movement among sites are also discovered in the visual analytics.","https://ieeexplore.ieee.org/document/7347670/","LOCKED","7347670","National ICT Australia, Sydney, Australia","National ICT Australia, Sydney, Australia","","https://ieeexplore.ieee.org/author/37087158562","1","Jianlong Zhou","37087158562","","","","","","","","","","","","","","","","","","","","","","","","","Red Planet of Qantas Loyalty, Sydney, Australia","","Red Planet of Qantas Loyalty, Sydney, Australia","","https://ieeexplore.ieee.org/author/37087764546","2","Jinjun Sun","37087764546","National ICT Australia, Sydney, Australia","","National ICT Australia, Sydney, Australia","","https://ieeexplore.ieee.org/author/37087193747","3","Fang Chen","37087193747","The University of Sydney, Sydney, Australia","","The University of Sydney, Sydney, Australia","","https://ieeexplore.ieee.org/author/37087150932","4","Xiuying Wang","37087150932","City College, Xi'an Jiaotong University, Xi'an, China","","City College, Xi'an Jiaotong University, Xi'an, China","","https://ieeexplore.ieee.org/author/37087428457","5","Xianglin Miao","37087428457","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL","Conferences","10.1109/VAST.2015.7347670","131","182","https://ieeexplore.ieee.org/document/7347670/","H.1.2 [Use/Machine Systems]: Visual Analytic","","","","","","Safety","Visual analytics","Australia","Electronic mail","Urban areas","Data visualization","Entertainment industry","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347670","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","27","181","Safety-oriented visual analytics of people movement"
"The 2015 VAST mini challenge conjured up an amusement park - DinoFun World, which owns hundreds of hectares and hosts thousands of visitors every day. With access to movement tracking information of visitors, the task of mini challenge 1 was to identify patterns of attendance and park's activities. Understanding visitor groups and monitoring visitors' activities are vitally important for mangers to provide exceptional service and handle unexpected situations. Facing the large and complex tracking dataset, visual analytic system should not only be able to present the overall situation, but also help operators to analyze information and compare between different patterns.","https://ieeexplore.ieee.org/document/7347668/","LOCKED","7347668","Computer Graphics Technology","Computer Graphics Technology","","https://ieeexplore.ieee.org/author/37087587402","1","Shuang Wei","37087587402","Computer Graphics Technology","Computer Graphics Technology","https://ieeexplore.ieee.org/author/37087587256","11","YingJie Victor Chen","37087587256","Interaction Design","Interaction Design","https://ieeexplore.ieee.org/author/37088707249","12","Zhenyu Cherly Qian","37088707249","Statistics, Purdue University","Statistics, Purdue University","https://ieeexplore.ieee.org/author/37087587260","13","Yu Michael Zhu","37087587260","","","","","","","Interaction Design","","Interaction Design","","https://ieeexplore.ieee.org/author/37087587957","2","Kai Hu","37087587957","Statistics, Purdue University","","Statistics, Purdue University","","https://ieeexplore.ieee.org/author/37087589506","3","Longjie Cheng","37087589506","Computer Graphics Technology","","Computer Graphics Technology","","https://ieeexplore.ieee.org/author/37087070104","4","Hui Tang","37087070104","Computer Graphics Technology","","Computer Graphics Technology","","https://ieeexplore.ieee.org/author/37087588403","5","Weidan Du","37087588403","Computer Graphics Technology","","Computer Graphics Technology","https://ieeexplore.ieee.org/author/37087586088","6","Chen Guo","37087586088","Statistics, Purdue University","","Statistics, Purdue University","https://ieeexplore.ieee.org/author/37087588132","7","Chao Pan","37087588132","Computer Graphics Technology","","Computer Graphics Technology","https://ieeexplore.ieee.org/author/37087589428","8","Mingran Li","37087589428","Statistics, Purdue University","","Statistics, Purdue University","https://ieeexplore.ieee.org/author/37087587800","9","Bing Yu","37087587800","New Media Technology and Art, Harbin Institute of Technology","New Media Technology and Art, Harbin Institute of Technology","https://ieeexplore.ieee.org/author/37087587613","10","Xinzhe Li","37087587613","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347668","181","178","https://ieeexplore.ieee.org/document/7347668/","Visual Analytics","Statistical Analytics","Information Visualization","Information Interfaces","User Interfaces","","Data visualization","Indexes","Visualization","Image color analysis","","","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347668","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","28","177","CrowdAnalyzer: A collaborative visual analytic system"
