"articles_abstract","articles_abstract_url","articles_access_type","articles_article_number","articles_authors_authors_0_affiliation","articles_authors_authors_0_authorUrl","articles_authors_authors_0_author_order","articles_authors_authors_0_full_name","articles_authors_authors_0_id","articles_authors_authors_10_affiliation","articles_authors_authors_10_authorUrl","articles_authors_authors_10_author_order","articles_authors_authors_10_full_name","articles_authors_authors_10_id","articles_authors_authors_11_affiliation","articles_authors_authors_11_authorUrl","articles_authors_authors_11_author_order","articles_authors_authors_11_full_name","articles_authors_authors_11_id","articles_authors_authors_12_affiliation","articles_authors_authors_12_authorUrl","articles_authors_authors_12_author_order","articles_authors_authors_12_full_name","articles_authors_authors_12_id","articles_authors_authors_13_affiliation","articles_authors_authors_13_authorUrl","articles_authors_authors_13_author_order","articles_authors_authors_13_full_name","articles_authors_authors_13_id","articles_authors_authors_1_affiliation","articles_authors_authors_1_authorUrl","articles_authors_authors_1_author_order","articles_authors_authors_1_full_name","articles_authors_authors_1_id","articles_authors_authors_2_affiliation","articles_authors_authors_2_authorUrl","articles_authors_authors_2_author_order","articles_authors_authors_2_full_name","articles_authors_authors_2_id","articles_authors_authors_3_affiliation","articles_authors_authors_3_authorUrl","articles_authors_authors_3_author_order","articles_authors_authors_3_full_name","articles_authors_authors_3_id","articles_authors_authors_4_affiliation","articles_authors_authors_4_authorUrl","articles_authors_authors_4_author_order","articles_authors_authors_4_full_name","articles_authors_authors_4_id","articles_authors_authors_5_affiliation","articles_authors_authors_5_authorUrl","articles_authors_authors_5_author_order","articles_authors_authors_5_full_name","articles_authors_authors_5_id","articles_authors_authors_6_affiliation","articles_authors_authors_6_authorUrl","articles_authors_authors_6_author_order","articles_authors_authors_6_full_name","articles_authors_authors_6_id","articles_authors_authors_7_affiliation","articles_authors_authors_7_authorUrl","articles_authors_authors_7_author_order","articles_authors_authors_7_full_name","articles_authors_authors_7_id","articles_authors_authors_8_affiliation","articles_authors_authors_8_authorUrl","articles_authors_authors_8_author_order","articles_authors_authors_8_full_name","articles_authors_authors_8_id","articles_authors_authors_9_affiliation","articles_authors_authors_9_authorUrl","articles_authors_authors_9_author_order","articles_authors_authors_9_full_name","articles_authors_authors_9_id","articles_citing_paper_count","articles_citing_patent_count","articles_conference_dates","articles_conference_location","articles_content_type","articles_doi","articles_end_page","articles_html_url","articles_index_terms_author_terms_terms_0","articles_index_terms_author_terms_terms_1","articles_index_terms_author_terms_terms_2","articles_index_terms_author_terms_terms_3","articles_index_terms_author_terms_terms_4","articles_index_terms_author_terms_terms_5","articles_index_terms_ieee_terms_terms_0","articles_index_terms_ieee_terms_terms_1","articles_index_terms_ieee_terms_terms_2","articles_index_terms_ieee_terms_terms_3","articles_index_terms_ieee_terms_terms_4","articles_index_terms_ieee_terms_terms_5","articles_index_terms_ieee_terms_terms_6","articles_is_number","articles_isbn","articles_isbn_formats_isbns_0_format","articles_isbn_formats_isbns_0_isbnType","articles_isbn_formats_isbns_0_value","articles_pdf_url","articles_publication_date","articles_publication_number","articles_publication_title","articles_publication_year","articles_publisher","articles_rank","articles_start_page","articles_title"
"In VAST Challenge 2015, we proposed a collaborative visual exploration system for behavior analysis over trajectory records. We discuss technical details in this report, in order to deliberate how the system supports multiple users to collaboratively analyze the same data, assist in sharing their findings, and constructing an overall picture of their insights.","https://ieeexplore.ieee.org/document/7347645/","LOCKED","7347645","Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China","https://ieeexplore.ieee.org/author/37085582100","1","Tangzhi Ye","37085582100","","","","","","","","","","","","","","","","","","","","","Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China","https://ieeexplore.ieee.org/author/37085658534","2","Youfeng Hao","37085658534","Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China","https://ieeexplore.ieee.org/author/37085375437","3","Zhenhuang Wang","37085375437","Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China","","4","Chufan Lai","","Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China","https://ieeexplore.ieee.org/author/37085387892","5","Siming Chen","37085387892","Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China","https://ieeexplore.ieee.org/author/37085683973","6","Zongru Li","37085683973","Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China","https://ieeexplore.ieee.org/author/37085343774","7","Jie Liang","37085343774","Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China","https://ieeexplore.ieee.org/author/37403856700","8","Xiaoru Yuan","37403856700","","","","","","","","","","","2","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347645","132","https://ieeexplore.ieee.org/document/7347645/","","","","","","","Trajectory","Collaboration","Data visualization","Visual analytics","Logic gates","Electronic mail","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347645","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","11","131","Behavior analysis through collaborative visual exploration on trajectory data"
"Exploring and comparing categorical time series and finding temporal patterns are complex tasks in the field of time series data mining. Although different analysis approaches exist, these tasks remain challenging, especially when numerous time series are considered at once. We propose a visual analysis approach that supports exploring such data by ordering time series in meaningful ways. We provide interaction techniques to steer the automated arrangement and to allow users to investigate patterns in detail.","https://ieeexplore.ieee.org/document/7347684/","LOCKED","7347684","University of Rostock, Germany","https://ieeexplore.ieee.org/author/37085635260","1","Christian Richter","37085635260","","","","","","","","","","","","","","","","","","","","","University of Rostock, Germany","https://ieeexplore.ieee.org/author/37869995900","2","Martin Luboschik","37869995900","University of Rostock, Germany","https://ieeexplore.ieee.org/author/37085387746","3","Martin Röhlig","37085387746","University of Rostock, Germany","https://ieeexplore.ieee.org/author/37283240400","4","Heidrun Schumann","37283240400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347684","214","https://ieeexplore.ieee.org/document/7347684/","H.5.2 [Information Interfaces and Presentation]: User Interfaces-Graphical user interfaces (GUI)","I.5.3 [Clustering ]: Algorithm-Similarity measures","","","","","Time series analysis","Measurement","Sequential analysis","Visualization","Clustering algorithms","Algorithm design and analysis","Machine learning algorithms","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347684","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","12","213","Sequencing of categorical time series"
"Taking VAST 2015 Mini-challenge 2 (MC2) as background, this paper presents a visual analytics solution for exploring various communication patterns in the mobile application data generated by a great number of visitors in a theme park. The main body of our solution consists two parts: a three-step data preprocessing and two visual analysis tools. A variety of advanced analytic techniques are applied in our solution including community detection, aggregation analysis, collaborative analysis, multifaced analysis based on small multiples, and dynamic network analysis based on massive sequence view. Lots of interesting communication are discovered in our solution. These patterns can help park officials understand how people communicate in the park and improve their management.","https://ieeexplore.ieee.org/document/7347647/","LOCKED","7347647","Central South University, Hunan, China","https://ieeexplore.ieee.org/author/37085581537","1","Juncai Li","37085581537","","","","","","","","","","","","","","","","","","","","","Central South University, Hunan, China","https://ieeexplore.ieee.org/author/37085718557","2","Quan Wang","37085718557","Central South University, Hunan, China","https://ieeexplore.ieee.org/author/37085710095","3","Pin Luo","37085710095","Central South University, Hunan, China","https://ieeexplore.ieee.org/author/37085717861","4","Yuan Zeng","37085717861","Central South University, Hunan, China","https://ieeexplore.ieee.org/author/37085336513","5","Ying Zhao","37085336513","Central South University, Hunan, China","https://ieeexplore.ieee.org/author/37085399108","6","Fangfang Zhou","37085399108","","","","","","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347647","136","https://ieeexplore.ieee.org/document/7347647/","","","","","","","Data visualization","Mobile communication","Visual analytics","Mobile applications","Data preprocessing","Aggregates","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347647","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","13","135","Applying advanced analytic techniques to visually explore communication patterns in mobile data"
"This paper describes an advanced set of methods used to analyze and visualize group behavior in the VAST 2015 MC1 challenge data. The MC1 challenge was to characterize visitor groups based on the movement and check-in data. We describe different analysis and visualization methods used to identify the groups of visitors based on co-occurrence and colocation of visitors within the park. Based on the groups identified, different group characteristics and preferences were inferred from the dataset, thereby validating the methods described in the paper.","https://ieeexplore.ieee.org/document/7347651/","LOCKED","7347651","Knowledge Based Systems, Inc., USA","https://ieeexplore.ieee.org/author/37302295900","1","Perakath Benjamin","37302295900","","","","","","","","","","","","","","","","","","","","","Knowledge Based Systems, Inc., USA","https://ieeexplore.ieee.org/author/37085373180","2","Karthic Madanagopal","37085373180","Knowledge Based Systems, Inc., USA","https://ieeexplore.ieee.org/author/37398687300","3","Kumar Akella","37398687300","Knowledge Based Systems, Inc., USA","https://ieeexplore.ieee.org/author/37085684675","4","Kalyan Vadakkeveedu","37085684675","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347651","144","https://ieeexplore.ieee.org/document/7347651/","Group identification","co-occurrence and colocation","Group Tree Map","Movement Trace Graph","mobility data visualization","VAST 2015 MC1","Data visualization","Data mining","Visualization","Visual databases","Data analysis","Servers","Tracking","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347651","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","14","143","Group identification from visitor movement data: VAST 2015 mini-challenge 1"
"uRank is a Web-based tool combining lightweight text analytics and visual methods for topic-wise exploration of document sets. It includes a view summarizing the content of the document set in meaningful terms, a dynamic document ranking view and a detailed view for further inspection of individual documents. Its major strength lies in how it supports users in reorganizing documents on-the-fly as their information interests change. We present a preliminary evaluation showing that uRank helps to reduce cognitive load compared to a traditional list-based representation.","https://ieeexplore.ieee.org/document/7347686/","LOCKED","7347686","Know-Center GmbH, Graz, Austria","https://ieeexplore.ieee.org/author/37085618412","1","Cecilia di Sciascio","37085618412","","","","","","","","","","","","","","","","","","","","","Know-Center GmbH, Graz, Austria","https://ieeexplore.ieee.org/author/37549965800","2","Vedran Sabol","37549965800","Know-Center GmbH, Graz, Austria","https://ieeexplore.ieee.org/author/37697912400","3","Eduardo Veas","37697912400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347686","218","https://ieeexplore.ieee.org/document/7347686/","","","","","","","Visual analytics","Bars","Inspection","Recommender systems","Encoding","Atmospheric measurements","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347686","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","15","217","uRank: Visual analytics approach for search result exploration"
"We provided a analytical system for the Mini Challenge 2 of VAST 2015. Our system combines traditional visualization parallel coordinates, force layout, matrix for collecting and correlating evidence. Multiple traditional visualization ways are provided to help users get a wide range of hypotheses and verify them.","https://ieeexplore.ieee.org/document/7347649/","LOCKED","7347649","Zhejiang University, China","https://ieeexplore.ieee.org/author/37085655902","1","Jin Xu","37085655902","","","","","","","","","","","","","","","","","","","","","Zhejiang University, China","https://ieeexplore.ieee.org/author/37085649040","2","Shuilin Ren","37085649040","Zhejiang University, China","https://ieeexplore.ieee.org/author/37085640695","3","Yubo Tao","37085640695","Zhejiang University, China","https://ieeexplore.ieee.org/author/37085648609","4","Hai Lin","37085648609","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347649","140","https://ieeexplore.ieee.org/document/7347649/","","","","","","","Databases","Visual analytics","Security","Heuristic algorithms","Clustering algorithms","Classification algorithms","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347649","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","16","139","A collaborative visual analysis system for communication pattern discovery"
"JMP Pro and Tableau had their own strengths and hence were used in different manners during data preparation. JMP Pro was used for Question 1 as it combines the power of statistical analysis and visualization. Tableau was used for Questions 2 and 3, as it is user-friendly, and provides the tools for the user to explore various manners of visualization.","https://ieeexplore.ieee.org/document/7347653/","LOCKED","7347653","School of Information Systems, Singapore Management University, Singapore","https://ieeexplore.ieee.org/author/37085657011","1","Yuanchao Cai","37085657011","","","","","","","","","","","","","","","","","","","","","School of Information Systems, Singapore Management University, Singapore","https://ieeexplore.ieee.org/author/37085672313","2","Karen Tay","37085672313","School of Information Systems, Singapore Management University, Singapore","https://ieeexplore.ieee.org/author/37085664442","3","Budi Winarta","37085664442","School of Information Systems, Singapore Management University, Singapore","https://ieeexplore.ieee.org/author/37902928800","4","Tin Seong Kam","37902928800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347653","148","https://ieeexplore.ieee.org/document/7347653/","","","","","","","Data visualization","Visual analytics","Statistical analysis","Entertainment industry","Heating","Shape","Tin","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347653","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","17","147","Visualizing movement in theme park"
"Although many visualization tools provide us plenty of ways to view the data, users can not easily find the trending events and their explanation from the data. In this work, we address the issue by leveraging the real music streaming log data as an example to better understand a million-scale dataset. Trending event explanation turns out to be challenging when it comes to categorical log data. Therefore, we propose to use a learning-based method with an interface design to uncover the trending event compositions for time-series categorical log data, which can be extend to other datasets, e.g., the hashtags in social media. First, we perform “trending pool” operation to save the memory and time cost. Second, we apply sparse coding to learn important trending candidate combination sets instead of traditional brute-force way or manual investigation for generating combinations. Besides the contributions above, we also observe some interesting user behaviors by exploring detected trending candidate combinations visually through our interface.","https://ieeexplore.ieee.org/document/7347688/","LOCKED","7347688","National Taiwan University, Taipei, Taiwan","https://ieeexplore.ieee.org/author/37085668478","1","Yi-Chih Tsai","37085668478","","","","","","","","","","","","","","","","","","","","","National Taiwan University, Taipei, Taiwan","https://ieeexplore.ieee.org/author/37943572900","2","Liang-Chi Hsieh","37943572900","National Taiwan University, Taipei, Taiwan","https://ieeexplore.ieee.org/author/37085671029","3","Wen-Feng Cheng","37085671029","National Taiwan University, Taipei, Taiwan","https://ieeexplore.ieee.org/author/38181858100","4","Yin-Hsi Kuo","38181858100","National Taiwan University, Taipei, Taiwan","https://ieeexplore.ieee.org/author/37085664755","5","Winston Hsu","37085664755","National Taiwan University, Taipei, Taiwan","https://ieeexplore.ieee.org/author/37085663965","6","Wen-Chin Chen","37085663965","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347688","222","https://ieeexplore.ieee.org/document/7347688/","Visual analytics","time-series","categorical data","","","","Encoding","Market research","Visual analytics","Image color analysis","Layout","Learning systems","Music","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347688","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","18","221","Trending pool: Visual analytics for trending event compositions for time-series categorical log data"
"The main contribution of this work is showing how to obtain a classification of visitors to an amusement park by using cluster analysis and visualization techniques. The selection of variables for K-means algorithm and the results obtained are visually analyzed in dispersion graphs according to their Principal Components, in boxplots and in a Linear Model so as to fine-tune a result that can explain differences between the groups and similarities within each group.","https://ieeexplore.ieee.org/document/7347655/","LOCKED","7347655","Departamento de Computación, Universidad Nacional del Oeste - San Antonio de Padua, Pcia. de Buenos Aires - Argentina","https://ieeexplore.ieee.org/author/37085734621","1","Gustavo Dejean","37085734621","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347655","152","https://ieeexplore.ieee.org/document/7347655/","visual analysis","vast challenge","data mining","clustering","K-means","cluster analysis","","","","","","","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347655","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","19","151","A methodology for classifying visitors to an amusement park"
"We propose ParkVis, a visual analytic system for tracking the communication trends of all paying park visitors. Using our various visualizations, we can identify anomalous communication patterns amongst the visitors, allowing us to aid park officers in identifying particular groups and gauging the spectrum of communication activity occurring in the park.","https://ieeexplore.ieee.org/document/7347657/","LOCKED","7347657","Hong Kong University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085659211","1","Abishek Puri","37085659211","","","","","","","","","","","","","","","","","","","","","Hong Kong University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085674902","2","Dongyu Liu","37085674902","Hong Kong University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085672186","3","Shaoyu Chen","37085672186","Hong Kong University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085458481","4","Siwei Fu","37085458481","Hong Kong University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085661891","5","Tianyu Wang","37085661891","Hong Kong University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085666246","6","Yeukyin Chan","37085666246","Hong Kong University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085648134","7","Huamin Qu","37085648134","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347657","156","https://ieeexplore.ieee.org/document/7347657/","","","","","","","Sociology","Statistics","Visual analytics","Data visualization","Market research","Focusing","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347657","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","20","155","ParkVis: Visual analytic system for communication data in DinoFun World"
"We designed and implemented DinoFun World Communication Graph (DWCG) using Data-Driven Documents (D3) technologies for solving Mini-Challenge 2(MC2) of VAST 2015. DWCG takes full advantage of communication edges by dividing them into segments based on the time and locations where communications occur. Through case study via the challenge dataset, we demonstrate how this novel design is useful to detect the spatiotemporal communication patterns in dynamic graphs.","https://ieeexplore.ieee.org/document/7347661/","LOCKED","7347661","Department of Computer Science, Central Michigan University, USA","https://ieeexplore.ieee.org/author/37085746713","1","Ting Li","37085746713","","","","","","","","","","","","","","","","","","","","","Department of Computer Science, Central Michigan University, USA","https://ieeexplore.ieee.org/author/37075401000","2","Qi Liao","37075401000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347661","164","https://ieeexplore.ieee.org/document/7347661/","","","","","","","Image color analysis","Heuristic algorithms","Spatiotemporal phenomena","Electronic mail","Computer science","Security","Visualization","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347661","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","21","163","Dynamic DinoFun World Communication Graph"
"Overall attendance at DinoFun World is characterized in figure 2. The number of moves park-goers make is charted for each minute of the day along a horizontal time axis. We can learn a couple of things from this plot: (1) the Scott Jones show was held from 10 to 11 during all mornings and from 3 to 4 in the afternoons of Friday and Saturday. We can see this from the dip in movements (orange lines are average number of moves during one hour) during this time, and the spikes immediately at the end of the show (when a lot of people move out of the area). The second show on Sunday was cancelled: the dip in movements is missing on Sunday afternoon. This is also visible in figure 2, showing check-ins by area: people check into the Grinosaurus Stage, where the Scott Jones show is hosted, before 10 am for all days but before 3 pm only on Friday and Saturday. (2) there is a spike in movements on Sunday at around 2:30 pm - judging from the movement pattern these are people on their way to the Scott Jones show who get turned away (because there are no check-ins to the Grinosaurus Stage), see also figure 3.","https://ieeexplore.ieee.org/document/7347659/","LOCKED","7347659","Iowa State University, USA","https://ieeexplore.ieee.org/author/37592793000","1","Heike Hofmann","37592793000","","","","","","","","","","","","","","","","","","","","","Monash University, Australia","https://ieeexplore.ieee.org/author/37085609217","2","Dianne Cook","37085609217","Iowa State University, USA","https://ieeexplore.ieee.org/author/37085614364","3","Andee Kaplan","37085614364","Iowa State University, USA","https://ieeexplore.ieee.org/author/37085621809","4","Eric Hare","37085621809","Iowa State University, USA","https://ieeexplore.ieee.org/author/37085623906","5","Vianey Leos-Barajas","37085623906","Iowa State University, USA","https://ieeexplore.ieee.org/author/37085622905","6","Carson Sievert","37085622905","Iowa State University, USA","https://ieeexplore.ieee.org/author/37085620747","7","Samantha Tyner","37085620747","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347659","160","https://ieeexplore.ieee.org/document/7347659/","","","","","","","Measurement","","","","","","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347659","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","22","159","On the move at DinoFun world"
"We describe our analysis of VAST 2015 Mini-Challenge 1 data using a coordinated multiple views tool — ComVis [2]. We extend the ComVis data model [1] to support trajectories with events. We also improve user interaction and introduce a new view in order to support analysis. The data is processed so that it follows the new data model and fits in a single table. We answer some of the challenge questions and plan further research on data exploration and analysis based on the newly introduced data model, interaction, and views.","https://ieeexplore.ieee.org/document/7347663/","LOCKED","7347663","VRVis Research Center in Vienna, Austria","https://ieeexplore.ieee.org/author/37947312900","1","Krešimir Matković","37947312900","","","","","","","","","","","","","","","","","","","","","Virginia Tech, Blacksburg, USA","https://ieeexplore.ieee.org/author/37323697500","2","Denis Gračanin","37323697500","VRVis Research Center in Vienna, Austria","https://ieeexplore.ieee.org/author/37085338700","3","Rainer Splechtna","37085338700","University of Buenos Aires, Argentina","https://ieeexplore.ieee.org/author/37085736053","4","Alexandra Diehl","37085736053","Virginia Tech, Blacksburg, USA","https://ieeexplore.ieee.org/author/37085641969","5","Mai Elshehaly","37085641969","Univ. Nacional del Sur, Bahía Blanca, Argentina","https://ieeexplore.ieee.org/author/37620900200","6","Claudio Delrieux","37620900200","","","","","","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347663","168","https://ieeexplore.ieee.org/document/7347663/","","","","","","","Trajectory","Data models","Brushes","Tracking","Heating","Standards","Electronic mail","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347663","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","23","167","Exploring trajectory data using ComVis CMV tool VAST 2015 Mini-Challenge 1"
"This paper describes our approach and tools used to solve this year's VAST 2015 Mini-Challange 1 (MC1). It also explains how we came up with the idea for a new tool created for solving of the challenge and how this tool helps the user analyzing the data. Further, preprocessing steps will be discussed and how new features were created to be able to cluster guests in goups walking together. Finally findings of this visualization will be presented.","https://ieeexplore.ieee.org/document/7347665/","LOCKED","7347665","Data Analysis and Visualization Group, University of Konstanz, Germany","https://ieeexplore.ieee.org/author/37085610904","1","Dirk Streeb","37085610904","","","","","","","","","","","","","","","","","","","","","Data Analysis and Visualization Group, University of Konstanz, Germany","https://ieeexplore.ieee.org/author/37086560746","2","Udo Schlegel","37086560746","Data Analysis and Visualization Group, University of Konstanz, Germany","https://ieeexplore.ieee.org/author/38233607000","3","Juri Buchmüller","38233607000","Data Analysis and Visualization Group, University of Konstanz, Germany","https://ieeexplore.ieee.org/author/38242836400","4","Fabian Fischer","38242836400","Data Analysis and Visualization Group, University of Konstanz, Germany","https://ieeexplore.ieee.org/author/37283138700","5","Daniel A. Keim","37283138700","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347665","172","https://ieeexplore.ieee.org/document/7347665/","H.2.8 [Database Management]: Database Applications-Data mining","H.5.2 [Information Interfaces]: User Interfaces-Graphical user interfaces (GUI)","","","","","Image color analysis","Data visualization","Visual analytics","Data analysis","Databases","Feature extraction","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347665","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","24","171","Using visual analytics to analyze movement and action patterns"
"We present a visual analytics tool, called Spectrum, to analyze the movement and communication log data from VAST Challenge 2015. Spectrum has two views: MoveView and SpectrumView. MoveView gives an overview of the movement logs at a certain timestamp by synthesizing time, location and identity information. It replays movement logs over time and demonstrates communication logs with dynamic links. SpectrumView shows the status of all visitors' activities within a period of time. Each stay of visitors in a location is visualized as a line segment. The duration and location type of the stay are encoded by the length and color of the segment. Accumulating segments of the same visitor horizontally and aligning sequences of segments from different visitors form a general view of all visitors' activities. In our attempt to solve the VAST Challenge 2015, we find that Spectrum provides an intuitive overview of the log data and helps to discover movement patterns from a large number of log records.","https://ieeexplore.ieee.org/document/7347667/","LOCKED","7347667","Department of Computer Science, Virginia Tech, USA","https://ieeexplore.ieee.org/author/37085578558","1","Junpeng Wang","37085578558","","","","","","","","","","","","","","","","","","","","","Department of Computer Science, Virginia Tech, USA","https://ieeexplore.ieee.org/author/37085357671","2","Ji Wang","37085357671","Department of Computer Science, Virginia Tech, USA","https://ieeexplore.ieee.org/author/37419565900","3","Chris North","37419565900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347667","176","https://ieeexplore.ieee.org/document/7347667/","","","","","","","Visual analytics","Tracking","Sorting","Image color analysis","Electronic mail","Logic gates","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347667","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","25","175","Spectrum: A visual analytics tool to explore movement logs"
