Authors
""
Yunzhe Wang
Vaughan Greer
Henrik Korsgaard
Joshua Foster
Ming Jiang 0005
Aeree Cho
Ron Pechuk
Jun Han 0010
Yu Fu 0010
Gary W. Meyer
Jörg Haber
Mie Sato
Jielin Feng
Raoul Hopf
Borislav Klarin
Michael Stryker
Adam Perer
Jie Yun
Zicheng Wang
Yifei Huang 0006
Dustin Scheinost
Roger Crawfis
Hans Hagen
Sarah Gigitashvilli
Hyunjoo Song
Li Chen
Yannick Assogba
Woodie Flowers
Youn ah Kang
Liu Ren
R. Arthur Bouwman
Hiroaki Natsukawa
Eugene Bart
Zoltán Szabó 0002
Robert Rohling
Junlin Liu
Jesus J. Caban
Jeff W. Lichtman
Chuhan Zhang
Robert Herring
Søren Knudsen
Michael Balzer
Hank Childs
Kim Marriott
Annie Tat
D. H. Cui
Aarthy Sankari Bhaskar
Mor Naaman
Tudur Davies
Carlos E. Ruiz
Roberto Scopigno
Jiali Liu
Vahan Huroyan
Suyog Dott Jain
Yuanzhe Jin
Bart Moberts
Christoph Berger
Runzhen Huang
Caitlin Gutheil
Lynette Hirschman
Gunther Heidemann
Tung Yuen Lau
Stephen Curial
Arin M. Ellingson
Hui Shao
Bryan Heer
Steven G. Parker
Ian Crandell
Tara Menon
Zhonghua Lu
Christoph Flamm
Zhiqi Liu
Stefan Jänicke
Chuyi Zheng
Chad Jones
Luc Beaudoin
David Jablonowski
Tobias Schafhitzel
Wesley Kendall
Martin Wattenberg
Chris Bryan
Saurabh Tendulkar
Dave Roy
Shunan Guo
Xiaolei Shi
Chi Harold Liu
Alexandra Landsberg
David Mayerich
David Crawford
Andreas Schäfler
Qiang Zhang
Kenneth R. Sloan
Huawei Zheng
Lauren Dietrich
Markus Höhn
Jean-Philippe Domenger
Mark Bolstad
Frederik L. Dennig
Yu Zheng 0004
Janu Verma
Xiangfei Meng
Sumeet Tandon
Samuel Gerber
Philipp Meschenmoser
Ravi Ramamurthi
Dennis Jen
Elizabeth G. Hetzler
Zhiyuan Lin 0001
Christoph Haider
Zheng Zhou
Young Bin Kim
Jonathan Barnett
Scott Houde
Deng Luo
Michael Farrugia
John C. Anderson
M. Gao
Meichun Hsu
Yifan Sun 0002
Tichomir Tenev
Junxiu Tang
Malte Zöckler
Barbora Kozlíková
Julián Méndez 0001
Shouling Ji
Camelia Daniela Brumar
Suizi Huang
Chris Ho
Luciana Porcher Nedel
Bri M. Collins
Parris K. Egbert
Christine Nothelfer
Mohammad Ghoniem
Roque Lopez
Qiang Du 0001
S. Sandra Bae
Dustin Arendt
Stefan Zachow
Carsten Dachsbacher
Lyndsey Franklin
Paul Ning
Andrew F. Westdorp
Xinnan Du
Dongyu Liu
Alexandra La Cruz
Yin-Hsi Kuo
Huan Song
Liviu Tancau
Thomas Pabel
Aaron Burgman
Ivan Marusic
Aaron Striegel
Melissa E. Swift
Roberta C. Ramos Mota
Masahiro Takatsuka
Mathieu Brulin
Daniel Weiskopf
Lijie Xu
José Alberto Cuminato
Oliver Hahn 0002
Victor Pascual-Cid
Yun Lin 0005
Lianghao Zhang 0001
David F. Tate
Ben Shedd
Thomas Daniel
Maria Florencia Gargiulo
Ehsan Jahangirzadeh Soure
Elena Fanea
Shifu Chen
Hee-Joon Bae
Tim David
Rachael Brady
Inbal Ronen
Jarkko Oikarinen
Nitin Jain
Susannah Burrows
Jason Cheung
Hai Tao
Silvia Miksch
Eric C. Lundberg
Petr Felkel
Alina Gvozdik
M. Eduard Gröller
Kenneth A. Marx
Dan Freeman
John Timlin
David Talmage
Yingcai Wu
Jason D. Hartline
Yueh Z. Lee
Chris Muelder
Holger Last
Susan T. Dumais
Pedro A. Szekely
John Sharko
Shengbin Yue
Christian Braune
Zhanglin Cheng
Stefan Jordan
Ingrid Carlbom
Alessandra Angelucci
Jonathan Komperda
Krystal Kallarackal
Markus Höferlin
Anushka Anand
Denis Laurendeau
Russell H. Taylor
Simon C. Wang
Graham M. Jones
Ruixiang Zhang
G. Taubin
Julius Gonser
Aran Lunzer
Benjamin Hoover
Simon J. Walton
Parikshit Solunke
Linhao Meng
Yootai Kim
László Szirmay-Kalos
David C. Martin
Wing-Yi Chan
Ziao Liu
Daniela Mayumi Ushizima
Gunther Liebich
Matt Williams
Yuxin Ma 0001
Katherine St. John
Negar Naghashzadeh
John W. Bodnar
Nigel W. John
Aaditya G. Landge
Agnès Braud
Keon-Joo Lee
Xiangyang Xue 0001
Mirco Nanni
Jiayi Zhou
Daniele Quercia
George Chin Jr.
Stephen C. North
Wanna Luan
Juan R. Cebral
Torsten W. Kuhlen
Lars Huettenberger
Steven R. Corman
Robert B. Haber
Mackenzie Michael Creamer
Kevin Wampler
Gabriel Cantareiro
Bernd Froehlich 0001
Yiyang Tang
Robin Singh Arya
Christophe Lenglet
Mala Ananth 0001
Wayne R. Schlei
Byeong-Seok Shin
Slava Kisilevich
Jeff Klingner
Samuel Reinders
Thomas Auzinger
Vahid Taimouri
Tanzir Pial
Praveen Kumar Reddy Ojili
Cherilyn Michaels
Olav Lenz
Constance May Bainbridge
Michael Gorman
Diane Tang
Bin Chen
Fabian Jirasek
Phillip A. Morin
Simon Premoze
Anthony Thane
William J. Layton
Min S. Chong
Ling-Jan Chiang
Jeffrey K. Uhlmann
Jonathas Costa
Gunther H. Weber
Qiang Guan
Ivan Barisic
Vahan Yoghourdjian
Yingyu Wu
Jeffrey LeBlanc
A. Dalpke
Jun Yuan 0003
Alexander Lex
Insung Ihm
Hangzai Luo
Tianyi Lao
Matt Whitlock
Julie Delon
William Yurcik
Kevin Ho
Chao Ma 0023
Guy-Warwick Evans
Chongke Bi
Xiangyu Zhu
Yuchao Liu
Zhi Wang
Atsumi Imamiya
Annemieke Verbraeck
Jiachen Wang 0001
Holger Stitz
Ji Lan
Charles Falkenberg
Lars-Arne Schreyer
Georgia Panagiotidou 0001
L. Treinish
Vaishnavi Gorantla
Dogan Demir
M. Leila Mays
Feng Qiu
Tianyu Zhang
Michael Wade
Youcheng Gong
Nafiul Nipu
Brian D. Ondov
Abhraneel Sarma
Gregory R. Ganger
Jingmin Chen
Mario Beric
Frits H. Post
Yixian Zheng
Sara Di Bartolomeo
Christopher Scannell
Jean-Philip Piquemal
Clifton D. Fuller
Xiaotao Nie
Anshul Vikram Pandey
Guangchen Ruan
Chris Stolte
François Guimbretière
Donald H. House
Britta Weber
Yue Wang
Timothy Sullivan
Michael Smuc
Maggie K. McCracken
Aritra Dasgupta 0001
Jörg Peters 0001
Wendell Anderson
Geoff Kuenning
Jürgen Pleiss
Igor Guskov
Tom Mace
Robert Wyatt
Christophe Mion
Won-Ki Jeong
Yuhua Zhou
Holly Schmidt
Elizabeth M. Wenzel
Goran Todorovic
Marina Evers
Heidrun Schumann
Jiayi Xu 0001
Karthik Ramani
Daniel F. Keefe
Meng Xia 0002
Samuel Kim
Harish Doraiswamy
Luc Renambot
Carl Manaster
Bao Gia Nguyen
Pascal Volino
Markus Stommel
Jessica Peter
Wen Zhong
Eduardo E. Veas
Jakob Bonart
Christian Schumann
Maurizio Pizzonia
Maneesh Agrawala
Jianping Fan 0001
Weiming Gu
Yedendra Babu Shrinivasan
Xiaobo Luo
Liying Sun
Wencheng Zhang
Tim J. Cullip
Terry S. Yoo
Eli Holder
Matthew Steckman
Balázs Csébfalvi
Jian Sun 0002
Antonio Murga
S. Smith
Lisa Sobierajski Avila
Shichao Jia
Yash Prakash
Jean R. Ponciano
Xiaoyan Kui
Yu-Shuen Wang
Scott Kruger
Mirjana Vukovic
Juncong Lin
J. K. Fisher
Jina Suh
Hualin Zhou
Raja R. Sambasivan
Nancy O'Brien
Daniel G. Aliaga
Maik Schulze
Jonathan Stray
Cong Wang
Edward R. van Selow
Zach Cutler
Xinfang Tian
Michael Schlemmer
Yindalon Aphinyanaphongs
Marjan Trutschl
Bea Steers
Sharmin Choudhury
Florian Friess
Joe Mattis
Firdaus Janoos
Mateu Sbert
Nicole Jardine
Andreas Reh
Jake Solomon
Manfred Hanfler
Luis Ceferino
H.-W. Braun
Piero Molino
Chuck Baker
Haichuan Lin
Xinlei Zhao
Nobuko Nathan
Bruce Maguire
Kiran Gadhave
Haoling Dong
Anthony Hamins
Sven Teresniak
Jian Ma 0004
Lixia Jin
Thomas Zangle
David Bailey
Sandeep Prabhakar
Clemens H. Cap
Alexandre Ancel
Yang Chen 0048
Tianxiang Chen
Kenneth P. Vives
Chris Morley
Thomas Löwe
Stuart J. Rose
Thomas Nocke
Peter Rander
Mengjie Fan
Diane Cluxton
Kelly Searsmith
Dietmar Offenhuber
Debprakash Patnaik
Lijing Lin
Beverly E. Faulkner-Jones
Michael A. Bender
Xi Chen 0072
Frans M. Vos
Chris Bentley
Haipeng Zeng
Josh Pollock
Dylan Wootton
C. S. Jones
Maxime Cordeil
Gina Eosco
Luciana P. Nedel
Ya-Hsin Hung
James Tompkin 0001
Natkamon Tovanich
Nadya A. Calderón
Eamonn Maguire
Matthias Buchetics
Claes Lundström
Daniel Orban
Eli T. Brown
Francesca Morini
Gemma Sanderson
Peiying Zhang 0002
Kylie R. Lin
Junhao Chen
Hai Ah Nam
Andrew Fall
Mario Hlawitschka
Yan Lyu
Yuanhong Zhou
Oh-Hyun Kwon
Ambre Assor
Fangzhao Wu
David J. Duke
Bettina Speckmann
Marc R. Ilgen
Chaitanya Chandurkar
Artem Konev
Julia Docampo-Sánchez
Shanaz Y. Mistry
Ariel Shamir
Robert P. Bosch Jr.
Kimani C. Toussaint
Chandrakant D. Patel
Henry Reinstein
Christian Tietjen
Christina Niederer
Zeyu Li 0003
Harald Garcke
Tiziana Catarci
Anbang Xu
Lucas Nadolskis
Jishang Wei
Vivek Kothari
Grant Wallace
Huan He
Sean Ziegeler
Lorne Leonard
John J. Socha
Sébastien Tremblay
Richard S. Gallagher
Dong-Han Ham
Gabriela Molina León
David Wessel
Xiting Wang
Zihan Yan
B. Rundell
Charles D. Stolper
Klaus Engel
Matias Nicolás Selzer
Daniel Cornel
Chiew-Lan Tai
Charles Berret
John Gerth
Eric T. Stanton
Alex Endert
John Schwegler
Christian Döring
Lujin Wang
David J. Huber
Clifton David Fuller
John G. Hagedorn
Derek Swingley
Halle C. Braun
Simon Attfield
Boris Yamrom
Jason Bryan
Kai Xu 0003
Quan Hoang Nguyen 0001
Yang Li 0041
Michelle L. Mazurek
Doug Carmean
Jeff P. Hultquist
Anna Puig
Marcos Lage
Ehud Sharlin
Carissa Mai-Ping Knipe
Mondrian Hsieh
Yonas Sahlemariam Haile
Amelio Vázquez Reina
Alan Larson
Yifang Wang 0001
Benjamin Höferlin
Yiping Sun
Chaoli Wang 0001
Andreas Müller 0012
Sameep Mehta
Robert S. MacLeod
Nina McCurdy
Steve H. Langer
Carey Williamson
William Ruh
Bernhard Preim
Mark B. Mineev-Weinstein
Tobias Höllerer
Ke Xu
Zhiyong Guo
Haipeng Cai
Saimadhav Naga Sakhamuri
Kossi D. Edoh
Greg Banecki
Jeffrey Baumes
Simone Lenti
Steven Langer
Joel Lanir
Eric Luke
James Arthur Kohl
Zhimin Li
Joshua Levenberg
Joydip Kunda
Qianliang Wu
Allan Tuchman
Aidan Slingsby
Dominik Engel 0001
Mark S. Peercy
Julie Heiser
Maurice Termeer
Ralph Wickenhöfer
Lee Byron
Serageldin Attia
Flavie Cernesson
Astrid van den Brandt
Natalia Konevtsova
Hans-Rainer Trebin
Ken-ichi Okada 0002
Hans-Ulrich Kauczor
Ronghua Shi
Stephan Rosswog
William V. Wright
Roberto Álvarez Boto
Matús Straka
J. P. R. B. Walton
Peter Xenopoulos
Minsuk Kahng
Regulo Franco
Attila Szabó
Bernd Fröhlich 0001
Christopher Mears
Steven P. Callahan
Laurent Saroul
Robert P. Grzeszczuk
Eric T. Ahrens
Mara Solen
Hideo Otsuna
Boyd Kenkhuis
Lijun Wang
Jarrod Knibbe
Jouke Dijkstra
Nathalie Lalande
Anastasia Bezerianos
René Enguehard
Raimund Dachselt
Sampath Jayarathna
Cory Quammen
David A. Yuen
Scott Klasky
Stefan Wolfsberger
Emden R. Gansner
Panagiotis D. Ritsos
Stephen G. Kobourov
Stephen Few
Gregory D. Abram
Sujan Anreddy
Jan Mican
Eileen O. Miller
K. Museth
Jason Leigh
Denis Declara
Yuxing Zhou
Andrzej Staszczak
J. Megewick
Mathieu Le Goc
Kedar Shrikhande
Amy K. Karlson
Mathew Maltrud
Dongyeop Kang
Naveen K. Krishnaprasad
James A. Hall
Qingyu Tang
Fei Lyu 0007
Horst K. Hahn
Quentin E. Dolecek
Krishna P. C. Madhavan
Sikun Li
James N. Scott
Steve James Szigeti
Prithwish Chakraborty
Hongye Liang
Guoli Yan
Ciril Bohak
Michael H. F. Wilkinson
Cheng Li 0062
Mario Luis Arrieta-Ortiz
Emily Kuang
Sudhanshu Kumar Semwal
Erik Trostmann
Matteo Magnani
Anna Scimone
Robert F. Woodbury
M. Wagner
Ben Shneiderman
Thomas A. Wagner
Liangyu Chen 0001
Shamal Al-Dohuki
Evangelos E. Milios
Martin Nöllenburg
Lisa K. Forssell
Christian Teitzel
Norman Wittels
Xin Chen 0075
Ted Leibfried
Yuhang Zhao 0001
Joseph F. DeRose
Peter N. Glaskowsky
Behzad Kamgar-Parsi
Zelin Ye
Florian Mansmann
Kai Yan 0003
Orlando Ardito
Bob Fields
Eduard Deines
Jorge Piazentin Ono
Craig Gotsman
Robert L. Jacob
Malgorzata Migut
Andreas M. Tillmann
Jakub Wejchert
Chandan K. Reddy
Liting Sun
W.J. Campbell
Alex Bigelow
T. J. True
Hongyuan Zha
B. C. Kaplan
Giovane R. Kuhn
Avneesh Sud
Boonthanome Nouanesengsy
Weixia Xu
Mandi Cai
Jorge Poco
Xiaohua Sun
Zan Armstrong
David E. Breen
Lezhi Li
Robert A. Amar
Johannes Fuchs 0001
Kevin A. Huck
Nava Zokaei
Issei Fujishiro
Jarke J. van Wijk
Xu Wang
Palmyra Catravas
Pradeep Sen
Naveed Massjouni
Tova Roth
Dan Shapiro
Michael J. Wozny
Ketan R. Bulsara
Joe Kielman
Ivo Grosse
Benjamin Lee 0001
Dong Hyun Jeong
Jie Li 0006
Jianing Hao
Aric A. Hagberg
Anthony J. Sherbondy
Michail Schwab
Sheizaf Rafaeli
Klaus Mueller 0001
Kevin Stamper
Eric Sauda
Vivian Pednekar
Michael Wadlé
Oliver G. Staadt
Christophe Winkler
Maximilian Baust
Lei Qin
Richard Bonneau
Rebecca Randell
Herbert Edelsbrunner
Nazanin Kadivar
Hai-Ning Liang
Gaurav Garg
Jamie D. Weber
Fedor Korsakov
K. Fischer
Pere-Pau Vázquez
Rongwen Zhao
Hamish A. Carr
Amnon Shabo
Jiaxin Shi
Karen G. Bemis
Rostyslav Hnatyshyn
Michael Shafae
Rushil Anirudh
Alethea Bair
Dmitriy Morozov
Liwenhan Xie
John Thurmond
Artem R. Oganov
David Dean
David H. S. Chung
Shiqing He
Dmitry A. Storchak
Thomas Kapler
Bernhard Woschizka
Pascal Gros
Beth Yost
David Lloyd 0002
Ikhyun Park
Ephraim P. Glinert
Beata Szeitz
Eugen Zizer
Randy E. Ellis
Minsuk Chang
Uli Niemann
Yuan He 0004
Lars Grammel
R.A. Holub
Cheng-Kai Chen
Ian Tenney
Youfeng Hao
Cong Guo 0004
Wenbin He
Colin Swindells
Vincent J. Argio
Di Yang
Ming-Te Chi
F.H. Duffy
Elaine Huynh
Annelot Kraima
Bing Wang 0007
Andrew Cunningham
Ben Swallow
Benoît Macq
Cong Xie
Pierre-Yves Koenig
Prashant Chopra
Paula Pfeifle
Dandelion Mané
W.R. McCloskey
Liz Osten
Stefan P. Feyer
Oliver Staubli
Jacob Ritchie
T. J. Jankun-Kelly
Robert C. Miller
Jianwei Yin
Kai Lawonn
Marcel van 't Veer
Amy Rae Fox
J. Alex Godwin
László Dudás
William Sandberg
Alon Y. Halevy
Po-Yin Yen
Thomas Peterka
Linquan Huang
Ismail Demir
Kevin T. Maher
Usman R. Alim
Tim Cech
Ashok Jallepalli
Gudrun Klinker
Ruth E. Lang
L. I. Ponomarev
Chaozu Zhang
Birgit Walter
Stephen J. Bailey
David N. Kenwright
Weikai Yang
Geoff Dorn
Benoît Frénay
Qian Gong
Furui Cheng
Marcel Worring
Georg Fuchs
Amel Guetat
Lendie Follett
Dana Higgins
Simon Warchol
Keith Voegele
Yingchao Wang
Nicola Pezzotti
Detlef Skaley
Kevin Bensema
Ondrej Strnad
Yucong Yao
Aniket Kittur
Puripant Ruchikachorn
David Pointer
Gregory Piatetsky-Shapiro
Guozheng Li 0002
Sagar Buch
Xueying Wang 0002
Tao Li 0039
Vanessa Serrano
Konrad J. Schönborn
B. K. Choi
Haotian Li 0001
Jeffrey Ho
Daniel Wagner
Leixian Shen
Nico T. Mutters
Jie Xu 0047
Denis Koschichow
D. Morent
Mustafa Bilgic 0001
Shahid Latif
Hicham G. Elmongui
Gopal Sarma Pingali
Kristin A. Cook
Hiroki Saito
Adam Bodnar
Tyler Jacks
Christian Dick
David A. Rushall
Han Chen
David Schroeder
Madeleine Grunde-McLaughlin
Sasha Schriber
Andrea Brambilla
Lionel M. Ni
James Agutter
William Barth
Jeongjin Lee
Chong Zhang
David Levin
Werner Klieber
Meredith Ringel Morris
John F. Canny
Xinli Hou
Kan Ren
Nivan Ferreira
Alan M. MacEachren
Shannon Coy
Heinz-Otto Peitgen
James Davey
Guido Granato
Dominika Mazur
Seyedkoosha Mirhosseini
Paul L. Miller
Hamid Gadirov
William Ivey
Caitlyn M. McColeman
Paul Kidwell
Chris D. Shaw
Connor Wilson
Guang Lin 0001
Joshua LeVasseur
Yuan Gao
Moez Baccouche
Alexander Frings
Jeremy Muhlich
Michael L. Pack
M. Brown
Joohee Kim
Emre Oral
David Foerster
Philip Amburn
Udeepta Bordoloi
Prithiviraj K. Muthumanickam
Harvey E. Cline
William H. Warren
Julie A. Jacko
Shayan Monadjemi
Azalea A. Vo
Ran Shao
Kamkwai Wong
Maria Cristina Ferreira de Oliveira
Thomas Zichner
André Reichenbach
Norbert Lindow
Alexander Rice
A. Johannes Pretorius
Valentin Edelsbrunner
Francine Chen 0001
Limei Che
Jos B. T. M. Roerdink
Nico Pietroni
Sebastian Boring
Murray H. Loew
Sung-Hee Kim
Rosemarie McKeon
Jae-Seung Yeom
Michael Buser
Kai Li 0001
Hoda Fakhari
Doris Dransch
Manuel Heringer
Oliver Rübel
Tatiana Losev
Philipp Muigg
Zoë J. Wood
Ouxun Jiang
W. Hill
Winter Wei
Tobias Kauer
Philipp C. Leube
Kasper Hornbæk
Hao Zheng 0006
Yiran Li 0005
Jie Lu
Runfei Li
Shang-Tse Chen
Mingxuan Li
Dorothea Welte
Rick Walker
Philipp Koytek
Lixiang Zhao
Prakash Chandra Shukla
Sandy Johan
Peihong Yu
Gareth Daniel
Axel Wendt
Paul van der Corput
Alfred Inselberg
Haizheng Yang
Joshua Vander Hook
Derek Stephens
Wenhao Fu
Xinyi Huang 0003
Tariq Yousef
Ajith Mascarenhas
Margaret-Anne D. Storey
Michael Higgins
Raghu Machiraju
Anthony J. Bladek
Randy K. Scoggins
Martin Kandlhofer
Xijie Huang
Brian Y. Lim
James B. Salem
Zhibin Niu
Martin Mladenov
Stephen M. Blackburn
Christine Mégard
Carlos A. Dietrich
Daniel Fürst
Bianca Tost
Lester Kwock
Jaewoo Kim
Junyan Luo
Don Stredney
Craig M. Wittenbrink
Micah T. Taylor
Bongwon Suh
Ameya B. Patil
Ádám Nagy
Yuqing Yang 0001
Philip J. Kilner
Lewis W. F. Li
Ruiqi Yang
Bowen Yu 0004
Andrei C. Jalba
Yongfeng Ji
Jan Friedrich
Ping-Kang Hsiung
Wolfgang Berger
Jürgen Bernard
Etowah Adams
Chenyang Zhang 0002
Vitalis Wiens
Wenwen Dou
J. T. Fry
Jeffrey T. Morisette
Payal Chandak
Jae-wook Ahn
Colin Ware
M. Braun
Andrew Mehler
Nicolas Kruchten
Mary C. Whitton
Aleksander Stompel
Jui-Hsien Wang
Konrad Simon
Jiayi Liu
Benjamin Holland
Alla Sheffer
Yuval Levy
Michael Xieyang Liu
Guadalupe Canahuate
Jian Chen 0006
Shenghan Gao
Emilio Vital Brazil
Isabel Navazo
Drew Skau
Bernd Hentschel 0001
Abraham Stephens
Quanjie Zhang
Steffen Prohaska
Rico Richter
Anjali Manivannan
Arjun Choudhry
D. Kuhm
Marco C. DeRuiter
Sharon Lin
Nick Cramer
Paul Tarantino
Philip J. Smith
Dimah Yanovsky
Udo Adamy
Lars-Erik Haug
Dirk Streeb
Tom Brunet
David Banks
Xinyu Chen
Sören Döring
C. Hansen
Helia Hosseinpour
Bonan Li
Galileo Namata
Helena Mitásová
Yaqi Qin
R. Matt Steele
Thomas Grechenig
Aaron Ault
Dieter Lasser
Zhitao Hou
Ilari Shafer
Khairi Reda
Iulian Peca
Priti Shah
Jörg Meyer 0002
Frank Suits
Yves Chiricota
Om P. Gandhi
Aniketh Venkat
Daniel Smilkov
Thibaud Porphyre
Amani Ageeli
Eric J. Golin
Hansjörg Schmauder
Jieyi Chen
Dru Clark
Juri Buchmüller
Stacey Choi
Marielle Mokhtari
Sadia Rubab
Maryam Hedayati
Yang Liu 0136
John McGinley
Roxanne Ziman
Denise Royle
Wei Qiao
Yuriko Takeshima
Michael Mock
Chen Yu 0001
Orland Hoeber
Eugene Lengerich
Robert E. Marshall
George S. Davidson
Suzanne Mason
Suvi Tarkkanen
Christofer Meinecke
Gustavo Moreira
Greg Marchand
Denis Kalkofen
Yu Ye 0002
Matthew Hoffman 0001
Brian Mayer
Siwei Fu
Yixuan Li
Honglei Yin
Tobias Preußer
Alexander Gubin
Carlos Augusto Dietrich
Shiping Huang
Jihoon Kim 0002
Keiji Yamamoto
Si Qin
Hyejin Im
Aaron Schroeder
Nicholas Hinds
Martin Schulz 0005
Brent Fogleman
Young J. Kim
Randy C. Paffenroth
Hasan Davulcu
Jeremy J. Loomis
Abish Malik
Marco Jenny
Florence Y. Wang
Jan Stourac
Steffen Oeltze-Jafra
Achim Ebert
Enamul Hoque 0001
Saad Nadeem
Peter Macko
Leslie M. Blaha
Fabrizio Montecchiani
Kanupriyah Singhal
Markus Glatter
Lutz Ritter
Aaron Knoll
Eileen Vote
Claude Andriot
Peter Schröder
Xinyuan Fu
T. Lasinski
Yinqi Sun
Scott Davidoff
Almir Olivette Artero
Leila De Floriani
Huy T. Vo
Yan-Jen Su
Jie Bao 0003
Chi-Chun Pan
Rhazes Spell
Lorenz Linhardt
Renfei Huang
Justin Chen
Johannes Kehrer
K. W. Johnson
Cagatay Turkay
Roman Gurbat
Marc Weber
William J. Schroeder
Peter Burger
Hariharan Subramonyam
L.L. Smarr
Andrew Wood
John Blendell
Jim Gaffney
Dan Imre
Yan Liu
Jaroslav Tyman
Chenhui Li 0001
D. Parker
Yang Wang
Michael J. Daily
Travis L. Bauer
Alyn P. Rockwood
Pjotr Svetachov
Ivan Viola
Judith S. Donath
Vitória Guardieiro
Xin Zhang
Yi-Chih Tsai
Scott Ruble
Henk Bekker
Jessica Hullman
Dongliang Wang
Ruwayda Alharbi
MeganOlson Hunt
Xinchen Zhang
Kalyan Veeramachaneni
Ana M. Cuadros
Sunil Hadap
Takashi Onoda
Stephen A. Linton
Aron E. Owen
Preeti Raghavan
Maria Esteva
Stewart C. Loken
Philip C. Hsu
Thorsten Breitkreutz
John A. Peterson
Atharva Kulkarni
Juan Pablo Bello
Takayuki Itoh
Jaakko Peltonen
Patrizia Palamidese
Helen Yu Yang
Song Ge
Andrés Monroy-Hernández
Toshiyuki Masui
Roland N. Boubela
Yusi Wang
Dirk Selle
James Allan 0001
C. Ryan Johnson
Martin Roth
Ajit Johnson Nirmal
Douglass Davis
Timothy C. Housel
Hanan Alnjar
Wojciech Burakiewicz
Yuchen Yang
Bryan McDonnel
Martin Hess
Trevor Manz
Jingwei Qu
Klaus Reichenberger
Kay Hamacher
Mihael Ankerst
Nicholas Seltzer
Karoline Villinger
Geoffrey P. Ellis
Sven Kuschfeldt
Paolo Crisafulli
Keshav Dasu
Marc P. Persoon
Vivian Trakinski
Timothy Sandstrom
Mitsuyoshi Yamamoto
Linda Pickle
Michael J. Tarr
Richard R. Pawlicki
Jose Gustavo Paiva
Tim Kröger
Shaozu Cao
Courtney C. Dornburg
Marc Levoy
Michael J. Bailey
Christopher J. Morris 0001
Vikram Aggarwal
B. Williams
Matthias Miller
Matthias Trapp 0001
Hock Soon Seah
Mike Baldwin
Sophie Pallanck
Stuart Levy
Jun Wang
Martin Riemer
Ziyang Guo
D. Kamins
Brendan Moyle
Florian Gerhardt
Linfang Li
Kejian Zhao
Tamara Munzner
Yang Liu 0014
W. Bradford Paley
Haekyu Park
Yaniv Frishman
Nimisha Roy
Kelly Pennock
Clemens W. G. M. Löwik
Jamshed Dastur
Sihang Li
James P. Ahrens
John Staudhammer
Sungahn Ko
Aurélien Tabard
Laurin Herr
Padraic Neville
Pepe Eulzer
Basak Alper
Lalitha Viswanath
Martin Fink 0001
George Drettakis
Reto Wettach
Carmen Hull
Harald Piringer
Danny Perez
James Scott-Brown
Stephan M. Kerpedjiev
Andreas Bulling
Daniel M. Russell
