Authors
Berk Geveci
Hongyuan Zha
Edward Grundy
Richard Pusch
Kamkwai Wong
Zhaosong Huang
Brigitte I. Frohnert
Dong Li
Christian Garcia
Peter Nightingale
Markus Stommel
Nate Morrical
Johannes Kehrer
Abigail Mosca
Danielle Wilde
Kristen A. Severson
Lhaylla Crissaff
Velitchko Andreev Filipov
Brian D. Hall
Minjeong Shin
Hui Zhang 0013
Peter Mindek
Shunan Guo
Chaitya Shah
Yiqiu Guo
Siwei Fu
Tom Cheesman
Tovi Grossman
Helwig Hauser
Jing Xia
I. V. Ramakrishnan
Cong Wang
Chiradeep Roy
Eric C. Alexander
Jarke J. van Wijk
Tobias Isenberg 0001
Karrie Karahalios
Mingwei Li
Jose Manuel Cordero Garcia
Rahul Nair
Tatiana Losev
Alejandro Benito-Santos
Konrad J. Schönborn
Minsuk Kahng
Wei Wang 0059
Charilaos Papadopoulos
Allan Hollander
Gromit Yeuk-Yin Chan
Keke Wu
Yulong Guo
Cullen D. Jackson
Jialun Yin
Mateu Sbert
Helia Hosseinpour
Janet Wiles
Carter Emmart
Karljohan E. Lundin Palmerius
Amani Ageeli
Maria Karyda 0002
Jean-Daniel Fekete
Shuran Sun
m. c. schraefel
Miquel Feixas
Jun Liu 0059
Vetria L. Byrd
Ian Lumsden
Yong Cao
Georg Fuchs
Anne-Catherine Letournel
Jenny Hyunjung Lee
Earl Lawrence
Kristin M. Divis
Ludovic Gardy
Christian Tominski
Viny Saajan Victor
Yuan Liang
Michael C. Trumbo
Behzad Sajadi
Laura J. Perovich
Anushka Anand
Fereshteh Amini
Barbora Kozlíková
Akash Anil Valsangkar
Gábor Janiga
Farhan Rasheed
Katerina Vrotsou
Suting Hong
Rong Zhang 0011
Tamara Munzner
Julien Tierny
Yingcai Wu
Alexander Ivanov 0004
Jörn Hurtienne
Abon Chaudhuri
Jos B. T. M. Roerdink
Haotian Li
Zhaowei Wang
Florian Mannuss
Bernd Hamann
Xiaotong Liu
Fred Hohman
Hangxin Lu
Heidi Lam
Luiz Augusto de Macêdo Morais
Leni Yang
Noeska N. Smit
Lijie Yao
Mingming Fan 0001
Francesca Samsel
Henan Zhao
Chaoqing Xu
Klaus Hildebrandt
Song-Hai Zhang
Yi Ren
Mengye Xu
Pavol Klacansky
Naeem Shareef
Franzisca Maas
Connor Gramazio
Mathieu Linares
Dennis Basgier
Michèle Sebag
Makoto Uemura
Susanne Tak
Qiru Wang
Johanna Schmidt
Jinrong Xie
Martin Ennemoser
Jinmeng Rao
William J. Schroeder
Rong Yu
Francine Chen 0001
Sara Irina Fabrikant
Chaoli Wang 0001
Jieqiong Zhao
Yifang Wang 0001
Tim Krake
Jeon Cheol Su
Mathieu Pont
Xiao Xie
Jaekyom Shim
Jeremy S. Meredith
Stanislaw Nowak
Chris R. Johnson 0001
Dominik Herr
J. Xavier Prochaska
Matias Nicolás Selzer
Bon Adriel Aseniero
Harold Dyson
Joshua A. Levine
Christian Jacob 0001
James Tompkin 0001
Victor Matvienko
Aimen Gaba
Hammad Haleem
Nathalie Henry Riche
Alain Trubuil
Valeriu Codreanu
Heidrun Schumann
Michael Becher
Kyle Champley
Zheng Wang
Lexing Xie
Yi-Jen Chiang
Nicola Pezzotti
Xiaojuan Ma
Jun Yuan
Jules Vidal
Deborah Silver
Jing Yang 0001
Chang Jiang
Mennatallah El-Assady
Peer-Timo Bremer
Tong-Yee Lee
Guoming Ding
Dayanna Espinoza Silva
Jonathan X. Zheng
Ronak Etemadpour
Michael Krone
Luana Micallef
Luca A. Finelli
Juzhan Xu
Charles Perin
Karthic Madanagopal
Hakjun Lee
Archit Rathore
Patrick R. Huber
Hank Childs
Yutian Zhang
Philipp Ulbrich
Guohao Zhang
Zhongyuan Wang 0006
Harshitha Menon
Yaxing Wei
Joy Merwin Monteiro
Paul M. Thompson
Martin Kohlhaas
Riccardo Fellegara
Fei Yang
Teoman Ulusoy
Zhengyan Zhang
Terece L. Turton
Wei Zeng 0004
Steffen Hadlak
Ian Masters
Hilary Coon
Richard C. Roberts
Luciana P. Nedel
Prajita Mane
Ed Manley
Shuo Liang
Nan Cao
Ji Lan
Markus Üffinger
Eunji Cho
Vidya Narayanan 0001
Chris North 0001
Alok Hota
Dongmei Zhang
Shenghui Cheng
Fumeng Yang
Samantha V. Adams
Xiaopei Liu
Ting-Chuen Pong
Chaoran Fan
Melanie Tory
Steffen Koch 0001
Yan Lyu
Paul Griffin
M. Eduard Gröller
Elias S. Helou
Ye Zhao 0003
Scott Collins
Maria Luján Ganuza
Haipeng Zhang
Katy Williams
Ian T. Ruginski
Shi Liu
Michelle Dowling
Moritz Ertl
Dang Tuan Nhon
Ian K. Duncan
Tanja Blascheck
Paul L. Rosin
Thomas J. Peters
Erin K. Chiou
Jiazhi Xia
Eve Le Guillou
Yunhai Wang
Henk Bekker
Rickard Englund
Fubo Han
Ryan Simmons
José Angel Iván Rubianes Silva
Giuseppe Santucci
Lingyun Yu 0001
Cordula Baur
Sheelagh Carpendale
Yixuan Wang
Harald Obermaier
Shuxin Chen
Barry L. Drake
Henri Vincenti
Harry Yeh
E. Wes Bethel
Jiayi Zhou
Robert Maynard
Jackson C. Kirkman-Brown
Alex Endert
David M. Vock
T. J. Jankun-Kelly
Arzu Çöltekin
Sohail Shafii
Katharina Wünsche
Rosane Minghim
Achim Menges
Yuan Tian
Isaac Cho
Julie Delon
Changbo Wang
Michael Grossniklaus
Stephen G. Larew
Fengjie Wang
Christian Heine 0002
Yun Jang
Chun-Ming Chen
Alejandro Benito
Huaishu Peng
Bin Chen
Qiaoyun Huang
Kathrin Schulte
Laura South
Hao Zheng 0006
Piotr Florek
Robson Motta
Lane Harrison
Keith N. Hampton
Eric D. Ragan
Marcus D. Hanwell
Nicolas Heulot
Alessio Arleo
Wai Tong
David Hägele
Yumeng Hou
Nivan Ferreira
Daniel Reinhardt
Wei Zhang 0189
Guan Li
Seungmin Jin
Leon Clarke
Philipp Muigg
José Antonio Iglesias Guitián
Zipei Fan
Jan Reininghaus
Connor Scully-Allison
Shaoyu Wang
Steffen Frey
Liu Jiang
Kim Marriott
Min Chen 0001
Yong Wang 0021
Christian Alexander Steinparz
Yarden Livnat
Nazli Yonca Aydin
Jonas Renault
Yifei An
Marco A. Gutierrez 0001
Yue Su
Alfie Abdul-Rahman
Juliane Müller 0003
Torben Maack
Zhiwen Zhang 0004
Lonni Besançon
Ryosuke Shibasaki
Markus Hadwiger
Ariel Liebman
Wallace Souza Loos
Xiang Gao
Joseph N. Burchett
Hanchen Xia
Iain D. Couzin
Aoyu Wu
Adhitya Kamakshidasan
Maria Cristina Ferreira de Oliveira
David Lenz 0002
Robert S. Pienta
Paola Valdivia
Tzu-Hsuan Wei
Hanbyul Yeon
Guohong Zheng
Hao Wu 0041
Valerio Pascucci
Anqi Cao
Liangyu Li
Nils Gehlenborg
Jiayan Ding
Douglas Thomaz de Oliveira
Grant Stevens
Chufan Lai
Ralph Wickenhöfer
Arianna Betti
Zhenyu Cheryl Qian
Ivar A. Hartmann
Douglas Markant
Jiayi Hong
Ruwayda Alharbi
Luis G. Torres
Shreeraj Jadhav
Torsten W. Kuhlen
William Usher 0001
Andreas P. Hinterreiter
Tarik Crnovrsanin
Zhongsu Luo
Sathish Kottravel
Adam Coscia
Kuno Kurzhals
Allison Vacanti
Eun Kyoung Choe
Min Zhu
Jooyoung Lee
Samraat Pawar
Erik W. Anderson
Olga Pearce
Olga Kulyk
Huamin Qu
Ivan Viola
Johannes Fuchs 0001
Can Liu
Wolfgang Aigner
Guoning Chen
Dirk J. Lehmann
Chao Ma 0023
Bernhard Preim
Hwajung Hong
Elizabeth A. Mack
Laura Rosalia Luidolt
Hwiyeon Kim
Kurt Luther
Nicholas Cole
Ross Maciejewski
Michael Sedlmair
Lyn Bartram
Erlend Hodneland
Jörg Kindermann
Christoph Neuhauser
Matthias Gutberlet
Jurgen Dollner
Mihaela Mihai
Kelei Cao
Michael T. Gastner
Joaquim Rodriguez
Eli Raymond Fisher
Chen He 0003
Paul Brookes
Chihua Ma
Chaerin Lee
Qing Shi
Faisal Ahmed 0001
Jean-Luc Vay
Jian Chen 0006
Jannes Peeters
David H. Laidlaw
Mario Costa Sousa
Michelle A. Borkin
Arjun Srinivasan
Jian Zhang 0070
Romain Vuillemot
Leland Wilkinson
Daniel Seebacher
Oliver Beuing
Michael J. McGuffin
Joe Stubbs
Yu Pan 0007
DongHwa Shin
Jason J. Sharples
Bo Zhou
Remco Chang
Eric Begue
Yuzuru Tanahashi
Insoo Woo
Michelle Mancenido
Evan Peck
Nadia Boukhelifa
Chiara Hergl
Xuemiao Xu
Ziming Wu
Irene Baeza Rojo
Raphael Voltoline
Tao Gui
Ingo Wald
Junjie Wang
Deok Gun Park 0001
Michael Kamp
Lekha Patil
Lisanne van Weelden
Takayuki Itoh
Björn-Ola Linnér
Nicolas Courilleau
Chih-Ching Chang
Michael J. Doyle
Mridul Aanjaneya
Marius Staring
Evanthia Dimara
Laixin Xie
Stefanie Schreiber
Sicheng Song
Uli Niemann
Stephen G. Kobourov
Juliane Müller-Sielaff
Baldwin Nsonga
Jennifer L. Gardy
Garnett W. Bryant
Fabio Pinelli
Christophe Hurter
Tica Lin
Mark Luffel
Ke Xu
Sungkil Lee 0002
Jiang Wu
Luc Wilson
Yifan Hu 0001
Jonathan Sarton
Mohamed Ibrahim
Simon Attfield
Teng-Yok Lee
Hans Jakob Wagner
Oh-Hyun Kwon
Weixing Lin
Faramarz F. Samavati
David Bednár
Feiyu Zhu
Colin Ware
Meike Becker
Yeonjun Kim
Hanfei Lin
Stephanie Brink
Marta Kersten-Oertel
Yanna Lin
Harald Piringer
YeIn Lee
Jeff Huang 0002
Yang Ouyang
Mingliang Xu 0001
Vidya Setlur
Basak Alper
Han-Wei Shen
Wolfgang Büschel
Manuel Stein
Liang Zhou 0001
Norbert Brändle
Robin G. C. Maack
Vijay Natarajan
Dylan Cashman
Carlos Eduardo Scheidegger
David Pugmire
Jaqueline Silveira
Allan Rocha
Fang-Xin Ou-Yang
Karolína Dockalová Burská
Juntong Chen
Jürgen Bernard
David Joseph Wrisley
Nicholas Bond
Naoko Sawada
Xiaohu Guo
Mohammad Alharbi
Samuel Gratzl
Thomas Davidson
Danielle Albers Szafir
Ayush Kumar 0004
Abish Malik
Wesley Chiou
Joachim Staib
Jane Lydia Adams
Josef Stumpfegger
Yanbang Wang
Jonathan R. Ullman
Zhimin Li
Leon F. McGinnis
Fabian Kannenberg
Nicolas Brich
Matthew Lange
Mingyu Pi
Harish Doraiswamy
René van Egmond
Hujun Bao
Sheng-Yi Yao
Sarah H. Creem-Regehr
Qifeng Tang
Francisco Queiroz
Oskar Elek
Jixian Li
Matthew Kay 0001
Lace M. K. Padilla
Lanxi Xiao
Michel A. Westenberg
Aditya G. Parameswaran
Nicolas F. Chaves-de-Plaza
Liguo Zhang
Olivier Thonnard
Doris Kosminsky
Hans-Peter Seidel
Iulian R. Grindeanu
Willy Scheibel
Kenneth M. Martin
Philipp Thiel
Xinyang Jiang
Karim Huesmann
Xiyuan Wang
Yannick Rémion
Seung Hyun Kim
Rob Woodbury
Angus G. Forbes
David Sessler
Jennifer Chandler
Maximilien Servajean
Vanessa Kretzschmar
Fan Gao
Julio Daniel Silva
Zhigeng Pan
Jonas Unger
Daniel Klötzl
Uzma Haque Syeda
Tianjian Chen
Eric Sauda
Justus Thies
Eunmo Koo
Biswaksen Patnaik
Tony D'Cruze
William B. Thompson
Gary Kwok-Leung Tam
Danny Z. Chen
Laura A. Garrison
Ritesh Sharma
Leixian Shen
Kenneth Moreland
Yang Liu 0014
Fan Zhang 0045
Zhiyu Ding
Ying Zhao 0001
Zihan Yan
Mehdi Chakhchoukh
Xingxing Zhang 0001
Daiki Yamanaka
Alina Freund
Xinhuan Shu
Phoebe Cai
Roberto Therón
Naren Ramakrishnan
Hongye Liang
Inga Scheler
Dan Imre
George A. Vouros
Jennifer Adorno Nieves
Leila De Floriani
Ayan Biswas
Jacqueline H. Chen
Tatiana von Landesberger
Kai Xu
Matthew S. Castellana
Hélio Pedrini
Jon C. Calhoun
Samah Gad
Maosong Sun 0001
Yan Jin 0001
Akhil Namburi
Sebastian Hubenschmid
Todd Gamblin
Yuet Ling Wong
Jun Han 0010
Chunggi Lee
Breannan C. Howell
Yu Zheng 0004
Mi Feng
Wenbin He
Ross T. Whitaker
Paolo Federico 0001
Dominik Denker
Dennis Del Favero
Aslam Miah
Søren Knudsen
Alark P. Joshi
Gabriel Appleby
Mario Hlawitschka
Yiren Ding
Eniko Szekely
Yasara Peiris
Faraz Zaidi
Yu Liao
Meijun Liu
Jorge Piazentin Ono
Anne E. Trefethen
Houda Lamqaddam
Baoquan Chen
Shi-Min Hu 0001
Honglu Zhou
Waqas Javed
Carlos A. Dietrich
Mitchell Whitelaw
Angelos Chatzimparmpas
Benjamin Bach
David Talmage
Hanning Shao
Song Gao 0001
Brandon Mathis
Bernd Hentschel 0001
Stefan Wrobel
Justin Chiang
Xiaodong Ma
Douglas Taggart
Tengfei Ma 0001
David Abramov
Ali Mahdavi-Amiri
Christoph Garth
Michael Böttinger
Nan Cao 0001
Xuan Huang
Thomas Schultz 0001
Junxiu Tang
Sébastien Rufiange
Sai Li
Hiromasa Suzuki
Zhihua Jin
David H. S. Chung
Eric Newburger
Joakim Löw
Kenneth I. Joy
Sarkis Halladjian
Heike Jänicke
Danai Kafetzaki
Adam Perer
Stefan Jänicke
Harry Zhang
Markus Gross 0001
Steven Landis
Yun-Chen Lin
Mandy Keck
Guodao Sun
Markus H. Gross
Brianna L. Wimer
Caroline Appert
Abhinav Bhatele
Cameron D. Campbell
Christian Wallraven
Stan Z. Li
Jonathan C. Roberts
Seok-Kyu Kwon
Peter Rautek
Harkamal Walia
Gabriel D. Cantareira
Kai Xiong
Daniel Cervone
Ronald A. Rensink
Clara-Maria Barth
Tanner Hobson
Judith E. Terrill
R. Luke DuBois
Thomas Ortner
Helmut Doleisch
Longfei Chen
Dirk-Jan M. van Workum
Jesse Bartels
Tomasz Opach
Leo Piilonen
Antonio G. Losada
Maureen Stone 0002
Duen Horng Chau
Dongyu Liu
Agma J. M. Traina
Yuxin Ma
Sebastian Bremm
Pino Martin
Guido Budziak
Paul Laskowski
Dietrich Kammer
Pascal Goffin
Sebastian Weiss
Sophie J. Engle
Pierre Guillou
Andreas Kerren
Jan Vykopal
Mengjiao Han
Jun Yuan 0003
Yang Wang
Steffen Oeltze-Jafra
Ching-Kuang Shene
Junpei Zhou
Shuguang Dou
Jennell Vick
Kyungsik Han
David Borland
Robert Kosara
Chin-Chia Michael Yeh
Sriram Karthik Badam
Hannah Kim 0001
Tiago Etiene
Shouxing Xiang
Tianyi Li 0008
Chen Guo
Chunhui Liu
Ana Carolina Coan
Chuhan Jiao
Guang Jiang
Thorsten Breitkreutz
Jose Gustavo de Souza Paiva
Brian Barr
Simon T. Perrault
David Concannon
Tong Yang 0003
Wei Chen 0001
Ria Chawla
Bo Pan
Corinna Vehlow
Jörn Kohlhammer
Brian Y. Lim
Benoît Meister
Fernando Cendes
Xinjing Yi
Shangshu Cai
Quirijn W. Bouts
Jie Bao 0003
Genevieve Patterson
John Patchett
David Camp
Lei Shi 0002
Nicholas D. Efford
Manuel M. Oliveira
Robert B. Cook
Kyungwon Lee
Songtao Yuan
Fabian Beck 0001
Alexander Wiebel
Nikhil Jain
Steven L. Franconeri
Yafeng Lu
Wei Huang 0025
Sandra Bringay
David Guy Brizan
Özgür Akgün
Kathryn Gray
Yilin Ye
Keanu Sisouk
Haichao Miao
Vladimir Molchanov
Christoph Kralj
Christian Meister
Bernhard Weigand
Roy A. Ruddle
Chi-Wing Fu
John A. Guerra-Gomez
Rui Li 0067
Mingliang Xue
Junnan Hu
Alex Bäuerle
Katherine E. Isaacs
Vít Rusnák
Andrew E. Smith
Ondrej Strnad
Sohaib Ghani
Peter Steneteg
Jo Vermeulen
Shusen Liu 0001
Yalong Yang 0001
Wenwen Dou
Kilian Werner
Trevor Hogan
Michael A. Mitchell
Yijia Su
Guillaume Truong
Cheng Li
Amy L. Griffin 0001
Zipeng Liu
Walter Didimo
Roland Fernandez
Yuan Zhou 0004
Sankhesh Jhaveri
Harald Steinlechner
Chenhui Li
Kiran Ajani
Joel Kronander
Zhongyu Wei
Seokyeon Kim
Yutaka Ohtake
Smiti Kaul
Timothy Major
Luis Gustavo Nonato
Katherine Paseman
Eva Mayr
David J. Smith
Dan Maljovec
Silvia Miksch
Kevin T. McDonnell
Steve Haroz
Niklas Elmqvist
Dirk Zeckzer
Marco Ancona
Dirk N. Helmrich
Jeremy Boy
Guihua Shan
James T. Klosowski
Andreas Menzel
Daniel Weiskopf
Xiangyang Xue 0001
Julian Kreiser
Pascal Nardini
Giovani Valdrighi
Heike Leitte
Chengshun Wang
Zujany Salazar
Khairi Reda
Pourang Irani
Giusy Di Lorenzo
Mondrian Hsieh
Yingjie Victor Chen
Christopher M. Sewell
Lars Linsen
Simon J. Walton
Nitesh V. Chawla
Matthias Miller
Hamish A. Carr
Steven Munsu Hwang
Kristanto Sean N
Michael Steptoe
Li Zhang 0040
Seongmin Jeong
Ying Mao 0001
Halldor Janetzko
Wesley Willett
Eamonn Maguire
Eser Kandogan
Robert S. Laramee
Hyojin Kim
Zhanping Liu
Simone Gramsch
Ryan Hafen
Tim Dwyer
Kento Shigyo
Aeri Cho
William S. Cleveland
Johanna M. A. Pijnenborg
William Ribarsky
Rong Huang
Shixia Liu
Panruo Wu
Shin-Hyung Cho
Dirk Streeb
Alan M. MacEachren
Jimmy Johansson 0001
Russell Davis
Liang Wang 0047
David Badre
Ran Chen
Deokgun Park 0001
Hunter van Geffen
Suraj P. Kesavan
Waldemar Celes 0001
Adam James Bradley
Zeyang Zhou
Erick Gomez Nieto
Senthilnathan Maadasamy
Francesco Calabrese
Yao Wang
Junpeng Wang 0003
Erez Zadok
Congcong Huang
Tiffany Andry
Qun Liu 0001
Eugene Zhang
Marilou Beyeler
Md. Naimul Hoque
Nicholas Ingulfsen
Dongyun Han
Gopal Peddinti
Anthony M. Colas
Soohyun Lee
Lei Wang 0024
Shash Sinha
Huanbin Lin
Pierre Dragicevic
Quanjun Chen
Jing Wu 0004
Ali Sarvghad
Eric Brochu
Bohyoung Kim
Johanna Beyer
Alexander Kuhn
Shaghayegh Esmaeili
Graziano Blasilli
Jason Leigh
Helen C. Purchase
Jessie Kennedy
Nicole Dwenger
Ji Soo Yi
Kyle Overton
Oliver Rübel
Christiana Lee
Brett Hansen
Qingqing Deng
Thomas Nagel
Subham Sah
David Saffo
Carina Witt
Jie Tian 0001
Karen G. Bemis
Xornam S. Apedoe
Zhichun Guo
Lauro Didier Lins
Jun Zhu 0001
Louisa Wood Ruby
Matthew Harper Langston
Patrick Fabian Härtl
Jiwon Song
Eef M. Jonkheer
Changjian Chen
Georgia Panagiotidou
Junyoung Choi
Dietmar Offenhuber
Yue Zhang 0009
Fabian Bolte
Panpan Xu
Sérgio M. Marques
Sehi L'Yi
Valentin Bruder
Di Weng
Emil Axelsson
Yijie Hou
David P. Grote
Mala Ananth 0001
Emilie Purvine
André Moreira
Bijia Chen
Won-Ki Jeong
Md. Khaledur Rahman
Jie Li 0006
Nick Croft
Patric Ljung
Dandan Huang
Rebeca Duque Estrada
Hsiang-Yun Wu
Jonathan Mace
Katharine Coles
Stef van den Elzen
Liwenhan Xie
Thom Castermans
Alireza Karduni
Zhiyuan Zhang 0006
Tyson Neuroth
Ismael Ali
Xiang Liu
Yvonne Jansen
Matthew Berger
Matthew Cooper 0001
Saeed Boorboor
Xinyue Ye
Holger Theisel
Miriah Meyer
Yuanzhe Chen
Kenney Ng
Perakath C. Benjamin
Doris Jung Lin Lee
Dilip Mathew Thomas
Daniel F. Keefe
Alex Ong
Mary Hegarty
Kelly P. Gaither
Jinwook Bok
Andrew Townsend
Haoyang Zhang
Zheng Chang
Jaemin Jo
Matthew L. Parry
Thai On
Brian Horsak
Gabriel Mistelbauer
Kwan-Liu Ma
Jorge Poco
Moritz Heckmann
Eamonn A. Gaffney
John T. Stasko
Satu Helske
Abu Reyan Ahmed
Rafael Ballester-Ripoll
Jing Qian
Florian Stoffel
Joachim Moortgat
Elsie Lee
Lan-Zhe Guo
Philip W. Grant
Sungahn Ko
Carla M. D. S. Freitas
Chengguizi Han
Jihye Yun
Andreas Breiter
Amber Guo
Shin-Ting Wu
Prerak Mody
Skylar W. Wurster
Xingbo Wang 0001
Jian Pei 0001
Brian Matejek
Rahul C. Basole
Sinem Görücü
David Gotz
Chase Stokes
Zhenmin Peng
Vidya Prasad
Yi Guo
Jakub Cegan
Suthambhara Nagaraj
João Luiz Dihl Comba
David Koop
Xi Chen 0072
Stephen Rudolph
Haoyu Li
Wei Xu 0020
Nick Leaf
Jan Byska
Martin Skrodzki
Georges-Pierre Bonneau
Cole Nussbaumer Knaflic
Daniel A. Keim
Ginette Wessel
Ngan V. T. Nguyen
Yujing Sun 0003
William Kemper
Eric Papenhausen
Qiaomu Shen
Hyunjoo Song
Yuhui Gu
Michail Schwab
Astri J. Lundervold
Naohisa Sakamoto
George W. Fitzmaurice
Jagoda Walny
J. Samuel Preston
Cláudio T. Silva
Simon Leistikow
Lucas E. Resck
Subhashis Hazarika
Mukund Raj
Carolin Wienrich
Timo Ropinski
Natkamon Tovanich
Zhuochen Jin
Li-Ta Lo
Chang Han
Gary A. Smith
Martin Nöllenburg
Jianben He
Fangfang Zhou
Junhan Zhao
Yihong Wu 0003
Shan Jiang 0009
Yucheng Huang
Zhiyuan Liu 0001
Jie Wang
Jiachen Wang
Arran Zeyu Wang
Andrew Thomas Burks
Alexander Bock 0002
Claes Lundström
Djordje Slijepcevic
Bernice E. Rogowitz
Tina-Simone Schmid Neset
Zhaonan Sun
Stefan Vogt
Duong B. Nguyen
Zeyu Wang 0005
Pierre Fortin 0001
Cary L. Anderson
Danilo Motta
Tobias Klein
Andy Cockburn
Xiaoqi Wang
Paulo A. Pagliosa
Meixuan Wu
Dashun Wang
Jeroen Poblome
Ronald A. Metoyer
Alla Zelenyuk
Quentin Ventura
Marian Dörk
Lindsay MacDonald Vermeulen
Ghulam Jilani Quadri
Phong H. Nguyen
Brittany Fiore-Gartland
Stefan Gumhold
Kai Lawonn
Christoph Müller 0001
David Kuták
Radek Oslejsek
Gennady L. Andrienko
Alexis Delaforge
Meng Xia 0002
Qiang Guan
